day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;13000;INTARIAN_PEPPER_ROOT;12925;8;;;;;12938;9;12940;23;;;12931.5;0.0
1;13100;ASH_COATED_OSMIUM;9989;12;9986;21;;;10006;24;10004;22;;;9998.0;0.0
1;13100;INTARIAN_PEPPER_ROOT;12923;9;12920;21;;;12938;18;12940;15;;;12931.0;0.0
1;13200;ASH_COATED_OSMIUM;9990;11;9987;14;;;10007;14;10010;25;;;9998.5;0.0
1;13200;INTARIAN_PEPPER_ROOT;12924;19;;;;;12933;18;12940;19;;;12930.5;0.0
1;13300;ASH_COATED_OSMIUM;9992;13;9989;25;;;10008;28;;;;;9999.5;0.0
1;13300;INTARIAN_PEPPER_ROOT;12924;11;;;;;12937;9;12939;23;;;12930.0;0.0
1;13400;ASH_COATED_OSMIUM;9992;13;9990;28;;;10009;21;10010;14;;;9999.5;0.0
1;13400;INTARIAN_PEPPER_ROOT;12924;8;12922;16;;;12936;8;12938;23;;;12929.5;0.0
1;13500;ASH_COATED_OSMIUM;9991;12;;;;;10008;10;10013;25;;;10000.0;0.0
1;13500;INTARIAN_PEPPER_ROOT;12922;12;12921;23;;;12937;16;;;;;12929.0;0.0
1;13600;ASH_COATED_OSMIUM;9992;13;9990;26;;;10008;15;;;;;10000.0;0.0
1;13600;INTARIAN_PEPPER_ROOT;12922;25;12918;20;;;12937;10;12940;23;;;12928.5;0.0
1;13700;ASH_COATED_OSMIUM;9993;14;9991;22;;;10009;14;;;;;10000.5;0.0
1;13700;INTARIAN_PEPPER_ROOT;12922;11;12920;15;;;12934;8;12940;25;;;12928.0;0.0
1;13800;ASH_COATED_OSMIUM;9992;11;9990;21;;;10011;10;10013;23;;;10001.0;0.0
1;13800;INTARIAN_PEPPER_ROOT;12921;10;12918;25;;;12937;11;;;;;12927.0;0.0
1;13900;ASH_COATED_OSMIUM;9997;10;9991;21;;;10009;13;10012;22;;;10001.0;0.0
1;13900;INTARIAN_PEPPER_ROOT;12925;24;12918;24;;;12934;9;12936;23;;;12926.5;0.0
1;14000;ASH_COATED_OSMIUM;9994;12;9992;28;;;10010;13;;;;;10001.5;0.0
1;14000;INTARIAN_PEPPER_ROOT;12921;11;12917;23;;;12932;11;12936;25;;;12926.0;0.0
1;14100;ASH_COATED_OSMIUM;9992;10;;;;;10010;15;10013;15;;;10001.5;0.0
1;14100;INTARIAN_PEPPER_ROOT;12919;12;12918;19;;;12933;10;12934;16;;;12925.5;0.0
1;14200;ASH_COATED_OSMIUM;9992;15;9992;29;;;10010;11;;;;;10001.5;0.0
1;14200;INTARIAN_PEPPER_ROOT;12917;11;12916;16;;;12932;12;12933;19;;;12925.0;0.0
1;14300;ASH_COATED_OSMIUM;9993;11;9990;20;;;10011;13;10013;27;;;10001.0;0.0
1;14300;INTARIAN_PEPPER_ROOT;12918;9;;;;;12931;8;;;;;12924.5;0.0
1;14400;ASH_COATED_OSMIUM;9992;30;9991;11;;;10009;11;10012;22;;;10001.0;0.0
1;14400;INTARIAN_PEPPER_ROOT;12922;16;12916;18;;;12931;12;12935;23;;;12924.0;0.0
1;14500;ASH_COATED_OSMIUM;9992;5;9990;14;;;10004;15;;;;;10000.5;0.0
1;14500;INTARIAN_PEPPER_ROOT;12918;9;;;;;12933;11;;;;;12923.5;0.0
1;14600;ASH_COATED_OSMIUM;9991;10;;;;;10008;14;10011;24;;;10000.0;0.0
1;14600;INTARIAN_PEPPER_ROOT;12917;10;;;;;12930;10;12932;22;;;12923.0;0.0
1;14700;ASH_COATED_OSMIUM;9992;20;9990;21;;;10002;6;10010;26;;;9999.5;0.0
1;14700;INTARIAN_PEPPER_ROOT;12915;12;12913;20;;;12930;24;12932;23;;;12922.5;0.0
1;14800;ASH_COATED_OSMIUM;9992;11;;;;;10008;14;10013;30;;;9999.5;0.0
1;14800;INTARIAN_PEPPER_ROOT;12916;11;12913;17;;;12929;8;;;;;12922.0;0.0
1;14900;ASH_COATED_OSMIUM;9991;15;9989;22;;;10007;11;10010;22;;;9999.0;0.0
1;14900;INTARIAN_PEPPER_ROOT;12915;11;12911;21;;;12927;12;12930;18;;;12921.0;0.0
1;15000;ASH_COATED_OSMIUM;9991;4;9992;23;;;10007;14;10009;29;10013;27;9999.0;0.0
1;15000;INTARIAN_PEPPER_ROOT;12914;12;12913;24;;;12927;9;12931;15;;;12920.5;0.0
1;15100;ASH_COATED_OSMIUM;9992;11;;;;;10008;11;10010;24;;;9999.5;0.0
1;15100;INTARIAN_PEPPER_ROOT;12915;23;;;;;12928;20;12929;15;;;12920.0;0.0
1;15200;ASH_COATED_OSMIUM;9991;11;9989;22;;;10006;15;10010;25;;;9999.5;0.0
1;15200;INTARIAN_PEPPER_ROOT;12913;8;12909;25;;;12926;12;12929;9;;;12919.5;0.0
1;15300;ASH_COATED_OSMIUM;9992;3;9989;30;;;10008;23;10011;23;;;9999.5;0.0
1;15300;INTARIAN_PEPPER_ROOT;12913;10;;;;;12926;9;12930;22;;;12919.0;0.0
1;15400;ASH_COATED_OSMIUM;9992;14;;;;;10009;11;10010;29;;;10000.0;0.0
1;15400;INTARIAN_PEPPER_ROOT;12913;11;;;;;12925;10;12928;19;;;12918.5;0.0
1;15500;ASH_COATED_OSMIUM;9992;12;9990;21;;;10008;11;10011;29;;;10000.0;0.0
1;15500;INTARIAN_PEPPER_ROOT;12912;10;12908;22;;;12924;11;12927;24;;;12918.0;0.0
1;15600;ASH_COATED_OSMIUM;9993;12;9989;28;;;10010;27;;;;;10000.5;0.0
1;15600;INTARIAN_PEPPER_ROOT;12910;9;;;;;12923;11;12926;23;;;12917.5;0.0
1;15700;ASH_COATED_OSMIUM;9993;11;;;;;10009;30;;;;;10000.5;0.0
1;15700;INTARIAN_PEPPER_ROOT;12912;9;12908;21;;;12924;8;12927;21;;;12917.0;0.0
1;15800;ASH_COATED_OSMIUM;9992;12;;;;;10008;10;;;;;10000.0;0.0
1;15800;INTARIAN_PEPPER_ROOT;12910;10;12908;19;;;12925;16;12927;24;;;12916.5;0.0
1;15900;ASH_COATED_OSMIUM;9990;13;9990;25;;;10009;13;;;;;10000.5;0.0
1;15900;INTARIAN_PEPPER_ROOT;12908;12;12913;21;;;12924;16;12926;18;;;12916.0;0.0
1;16000;ASH_COATED_OSMIUM;9993;14;;;;;10009;23;10011;24;;;10000.5;0.0
1;16000;INTARIAN_PEPPER_ROOT;12909;12;12906;19;;;12923;8;12925;23;;;12915.5;0.0
1;16100;ASH_COATED_OSMIUM;9993;15;9991;29;;;10007;11;10011;20;;;10000.5;0.0
1;16100;INTARIAN_PEPPER_ROOT;12909;9;12907;20;;;12922;9;12925;15;;;12915.0;0.0
1;16200;ASH_COATED_OSMIUM;9991;15;9989;29;;;10008;20;10011;11;;;10000.0;0.0
1;16200;INTARIAN_PEPPER_ROOT;12908;8;12904;18;;;12920;9;12925;20;;;12914.0;0.0
1;16300;ASH_COATED_OSMIUM;9991;12;9990;25;;;10008;14;;;;;10000.0;0.0
1;16300;INTARIAN_PEPPER_ROOT;12907;10;12905;21;;;12920;12;12923;23;;;12913.5;0.0
1;16400;ASH_COATED_OSMIUM;9992;13;;;;;10008;13;10010;28;;;10000.0;0.0
1;16400;INTARIAN_PEPPER_ROOT;12907;8;12904;25;;;12920;10;12923;17;;;12913.0;0.0
1;16500;ASH_COATED_OSMIUM;9989;4;9990;24;;;10008;14;;;;;9999.5;0.0
1;16500;INTARIAN_PEPPER_ROOT;12907;12;12909;19;;;12921;17;12921;21;;;12912.5;0.0
1;16600;ASH_COATED_OSMIUM;9992;14;9992;26;;;10009;11;10011;25;;;9999.5;0.0
1;16600;INTARIAN_PEPPER_ROOT;12906;8;12901;22;;;12921;11;;;;;12912.0;0.0
1;16700;ASH_COATED_OSMIUM;9991;10;9990;25;;;10008;12;10012;30;;;9999.5;0.0
1;16700;INTARIAN_PEPPER_ROOT;12904;11;12903;16;;;12919;10;12921;17;;;12911.5;0.0
1;16800;ASH_COATED_OSMIUM;9991;21;9988;25;;;10008;22;10011;24;;;9999.0;0.0
1;16800;INTARIAN_PEPPER_ROOT;12905;21;12902;16;;;12917;12;;;;;12911.0;0.0
1;16900;ASH_COATED_OSMIUM;9990;4;;;;;10007;11;;;;;9999.0;0.0
1;16900;INTARIAN_PEPPER_ROOT;12903;10;12902;15;;;12920;11;12920;21;;;12910.5;0.0
1;17000;ASH_COATED_OSMIUM;9988;15;;;;;10007;13;10010;21;;;9998.5;0.0
1;17000;INTARIAN_PEPPER_ROOT;12903;12;;;;;12912;11;12919;23;;;12910.0;0.0
1;17100;ASH_COATED_OSMIUM;9988;22;9988;11;;;10008;15;10010;21;;;9998.5;0.0
1;17100;INTARIAN_PEPPER_ROOT;12903;8;12900;20;;;12918;20;12920;18;;;12909.5;0.0
1;17200;ASH_COATED_OSMIUM;9990;30;9988;23;;;10007;15;;;10015;22;9998.5;0.0
1;17200;INTARIAN_PEPPER_ROOT;12901;8;12899;24;;;12915;8;12921;21;;;12909.0;0.0
1;17300;ASH_COATED_OSMIUM;9990;11;;;;;10008;15;10008;29;;;9998.0;0.0
1;17300;INTARIAN_PEPPER_ROOT;12902;17;12901;18;;;12916;12;12920;19;;;12908.5;0.0
1;17400;ASH_COATED_OSMIUM;9990;10;9988;23;;;10006;23;10010;28;;;9998.0;0.0
1;17400;INTARIAN_PEPPER_ROOT;12900;11;12898;17;;;12914;12;;;;;12907.5;0.0
1;17500;ASH_COATED_OSMIUM;9989;10;;;;;10006;13;;;;;9998.0;0.0
1;17500;INTARIAN_PEPPER_ROOT;12898;11;12897;20;;;12915;8;12915;22;;;12907.0;0.0
1;17600;ASH_COATED_OSMIUM;9991;14;;;;;10008;13;;;;;9998.5;0.0
1;17600;INTARIAN_PEPPER_ROOT;12900;9;12898;18;;;12914;9;12915;20;;;12906.5;0.0
1;17700;ASH_COATED_OSMIUM;9991;15;9989;21;;;10008;11;10010;28;;;9999.0;0.0
1;17700;INTARIAN_PEPPER_ROOT;12899;8;12897;21;;;12914;8;;;;;12906.0;0.0
1;17800;ASH_COATED_OSMIUM;9991;24;9993;26;;;10008;13;10010;25;;;9998.5;0.0
1;17800;INTARIAN_PEPPER_ROOT;12900;11;;;;;12912;12;;;;;12905.5;0.0
1;17900;ASH_COATED_OSMIUM;9991;11;9989;28;;;10007;13;10011;12;;;9999.0;0.0
1;17900;INTARIAN_PEPPER_ROOT;12898;12;;;;;12912;12;;;;;12905.0;0.0
1;18000;ASH_COATED_OSMIUM;9991;14;;;;;10007;12;10010;26;;;9998.5;0.0
1;18000;INTARIAN_PEPPER_ROOT;12899;12;;;;;12911;11;12914;17;;;12904.5;0.0
1;18100;ASH_COATED_OSMIUM;9991;11;9989;24;;;10008;14;10011;22;;;9998.5;0.0
1;18100;INTARIAN_PEPPER_ROOT;12898;11;;;;;12911;6;12914;15;;;12904.0;0.0
1;18200;ASH_COATED_OSMIUM;9994;12;9988;29;;;10007;15;10010;22;;;9999.0;0.0
1;18200;INTARIAN_PEPPER_ROOT;12898;11;12894;16;;;12910;11;12914;17;;;12903.5;0.0
1;18300;ASH_COATED_OSMIUM;9991;15;9985;27;;;10007;15;10009;28;;;9999.0;0.0
1;18300;INTARIAN_PEPPER_ROOT;12895;12;12893;15;;;12911;9;12913;23;;;12903.0;0.0
1;18400;ASH_COATED_OSMIUM;9989;12;9989;26;;;10007;15;10009;25;;;9999.0;0.0
1;18400;INTARIAN_PEPPER_ROOT;12896;12;12894;19;;;12909;11;12911;9;;;12902.5;0.0
1;18500;ASH_COATED_OSMIUM;9991;30;;;;;10007;12;10009;24;;;9998.5;0.0
1;18500;INTARIAN_PEPPER_ROOT;12896;12;;;;;12908;10;;;;;12902.0;0.0
1;18600;ASH_COATED_OSMIUM;9991;30;9988;29;;;10007;12;;;;;9999.0;0.0
1;18600;INTARIAN_PEPPER_ROOT;12893;23;;;;;12908;16;;;;;12901.0;0.0
1;18700;ASH_COATED_OSMIUM;9992;10;9990;24;;;10008;10;;;;;10000.0;0.0
1;18700;INTARIAN_PEPPER_ROOT;12895;9;12890;23;;;12907;11;12910;24;;;12900.5;0.0
1;18800;ASH_COATED_OSMIUM;9993;10;9991;29;;;10009;14;10012;30;;;10000.5;0.0
1;18800;INTARIAN_PEPPER_ROOT;12895;12;12891;15;;;12906;10;12910;25;;;12900.0;0.0
1;18900;ASH_COATED_OSMIUM;9992;14;;;;;10008;29;10010;23;;;10000.0;0.0
1;18900;INTARIAN_PEPPER_ROOT;12894;8;;;;;12907;9;12907;17;;;12899.5;0.0
1;19000;ASH_COATED_OSMIUM;9992;11;9990;30;;;10008;15;;;;;10000.0;0.0
1;19000;INTARIAN_PEPPER_ROOT;12893;8;;;;;12906;12;12907;21;;;12899.0;0.0
1;19100;ASH_COATED_OSMIUM;9992;12;;;;;10010;14;;;;;10000.0;0.0
1;19100;INTARIAN_PEPPER_ROOT;12892;11;12889;17;;;12906;12;12908;20;;;12898.5;0.0
1;19200;ASH_COATED_OSMIUM;9989;15;9990;14;;;10008;21;;;;;9999.5;0.0
1;19200;INTARIAN_PEPPER_ROOT;12892;8;12889;19;;;12907;11;;;12911;19;12898.0;0.0
1;19300;ASH_COATED_OSMIUM;9992;14;;;;;10008;28;10010;28;;;9999.5;0.0
1;19300;INTARIAN_PEPPER_ROOT;12891;9;12890;16;;;12905;10;12907;18;;;12897.5;0.0
1;19400;ASH_COATED_OSMIUM;9991;27;9989;25;;;10007;14;;;;;9999.0;0.0
1;19400;INTARIAN_PEPPER_ROOT;12892;12;12888;16;;;12904;11;12908;19;;;12897.0;0.0
1;19500;ASH_COATED_OSMIUM;9989;12;9989;26;;;10002;12;10010;22;;;9998.5;0.0
1;19500;INTARIAN_PEPPER_ROOT;12890;9;;;;;12904;10;12907;10;;;12896.5;0.0
1;19600;ASH_COATED_OSMIUM;9991;13;9988;29;;;10004;11;;;;;9998.5;0.0
1;19600;INTARIAN_PEPPER_ROOT;12890;12;12886;21;;;12905;9;12900;20;;;12896.0;0.0
1;19700;ASH_COATED_OSMIUM;9990;30;9988;22;;;10007;12;10011;25;;;9999.0;0.0
1;19700;INTARIAN_PEPPER_ROOT;12887;9;12886;18;;;12903;9;12904;24;;;12895.0;0.0
1;19800;ASH_COATED_OSMIUM;9992;11;9989;20;;;10008;24;10010;30;;;9999.5;0.0
1;19800;INTARIAN_PEPPER_ROOT;12888;10;12886;24;;;12901;11;12904;15;;;12894.5;0.0
1;19900;ASH_COATED_OSMIUM;9993;14;;;;;10007;12;;;;;9999.0;0.0
1;19900;INTARIAN_PEPPER_ROOT;12888;12;12885;19;;;12900;9;;;;;12894.0;0.0
1;20000;ASH_COATED_OSMIUM;9993;13;9986;26;;;10006;7;10008;26;;;9998.0;0.0
1;20000;INTARIAN_PEPPER_ROOT;12887;9;;;;;12900;9;;;;;12893.5;0.0
1;20100;ASH_COATED_OSMIUM;9991;12;9987;23;9984;29;10003;11;;;;;9998.5;0.0
1;20100;INTARIAN_PEPPER_ROOT;12886;10;12884;16;;;12899;12;12903;15;12908;25;12893.0;0.0
1;20200;ASH_COATED_OSMIUM;9991;11;9988;22;;;10007;11;10010;21;;;9998.5;0.0
1;20200;INTARIAN_PEPPER_ROOT;12886;16;12883;22;;;12900;9;12902;21;;;12892.5;0.0
1;20300;ASH_COATED_OSMIUM;9990;23;9988;26;;;10006;11;10010;25;;;9998.0;0.0
1;20300;INTARIAN_PEPPER_ROOT;12886;9;;;;;12898;10;12902;23;;;12892.0;0.0
1;20400;ASH_COATED_OSMIUM;9990;12;9988;24;;;10006;29;10008;24;;;9998.0;0.0
1;20400;INTARIAN_PEPPER_ROOT;12885;15;12882;19;;;12900;12;12900;18;;;12891.5;0.0
1;20500;ASH_COATED_OSMIUM;9989;20;9988;29;;;10006;10;;;;;9998.0;0.0
1;20500;INTARIAN_PEPPER_ROOT;12885;11;;;;;12898;12;;;;;12891.0;0.0
1;20600;ASH_COATED_OSMIUM;9990;10;9987;30;;;10006;30;10009;26;;;9998.0;0.0
1;20600;INTARIAN_PEPPER_ROOT;12885;9;12880;15;;;12898;10;12900;18;;;12890.5;0.0
1;20700;ASH_COATED_OSMIUM;9990;14;9987;29;9984;24;10006;24;10008;23;;;9997.5;0.0
1;20700;INTARIAN_PEPPER_ROOT;12885;12;12880;21;;;12896;9;12899;17;;;12890.0;0.0
1;20800;ASH_COATED_OSMIUM;9989;14;9987;27;;;10005;15;;;;;9997.0;0.0
1;20800;INTARIAN_PEPPER_ROOT;12884;9;12881;23;;;12897;15;12900;20;;;12889.5;0.0
1;20900;ASH_COATED_OSMIUM;9989;12;9985;25;9982;30;10005;14;;;;;9997.0;0.0
1;20900;INTARIAN_PEPPER_ROOT;12882;9;;;;;12896;9;;;;;12889.0;0.0
1;21000;ASH_COATED_OSMIUM;9990;10;9988;24;;;10006;13;;;;;9997.5;0.0
1;21000;INTARIAN_PEPPER_ROOT;12883;21;;;;;12895;9;;;;;12888.5;0.0
1;21100;ASH_COATED_OSMIUM;9989;14;9986;29;;;10005;11;10007;24;;;9997.0;0.0
1;21100;INTARIAN_PEPPER_ROOT;12879;16;12880;16;;;12895;11;;;;;12887.5;0.0
1;21200;ASH_COATED_OSMIUM;9990;11;9987;26;;;10006;14;;;;;9998.0;0.0
1;21200;INTARIAN_PEPPER_ROOT;12883;8;12878;18;;;12893;12;;;;;12887.0;0.0
1;21300;ASH_COATED_OSMIUM;9992;13;9986;29;;;10006;14;10008;25;;;9997.5;0.0
1;21300;INTARIAN_PEPPER_ROOT;12880;9;12873;17;;;12895;8;12896;22;;;12886.5;0.0
1;21400;ASH_COATED_OSMIUM;9990;14;9988;21;;;10008;15;;;;;9997.5;0.0
1;21400;INTARIAN_PEPPER_ROOT;12878;10;12877;25;;;12893;12;12895;25;;;12886.0;0.0
1;21500;ASH_COATED_OSMIUM;9988;11;9987;30;;;10006;26;;;;;9997.5;0.0
1;21500;INTARIAN_PEPPER_ROOT;12879;10;12876;19;;;12893;9;12894;18;;;12885.5;0.0
1;21600;ASH_COATED_OSMIUM;9989;11;9987;23;;;10006;14;10010;21;;;9998.0;0.0
1;21600;INTARIAN_PEPPER_ROOT;12884;11;12876;16;;;12891;9;12894;20;;;12885.0;0.0
1;21700;ASH_COATED_OSMIUM;9993;15;;;;;10008;12;;;;;9998.5;0.0
1;21700;INTARIAN_PEPPER_ROOT;12878;10;12877;15;;;12893;11;12896;16;;;12884.5;0.0
1;21800;ASH_COATED_OSMIUM;9989;12;9989;25;;;10007;12;;;;;9998.5;0.0
1;21800;INTARIAN_PEPPER_ROOT;12878;11;;;;;12890;9;12894;16;;;12884.0;0.0
1;21900;ASH_COATED_OSMIUM;9992;10;9990;20;;;10008;14;10011;22;;;9999.5;0.0
1;21900;INTARIAN_PEPPER_ROOT;12877;11;12873;20;;;12890;3;12893;17;;;12883.5;0.0
1;22000;ASH_COATED_OSMIUM;9992;12;9990;22;;;10008;13;;;;;9999.5;0.0
1;22000;INTARIAN_PEPPER_ROOT;12876;12;;;;;12889;10;12891;15;;;12883.0;0.0
1;22100;ASH_COATED_OSMIUM;9989;10;9989;29;;;10007;13;;;;;9999.0;0.0
1;22100;INTARIAN_PEPPER_ROOT;12877;9;12873;19;;;12884;12;;;;;12882.5;0.0
1;22200;ASH_COATED_OSMIUM;9991;2;9985;20;;;10005;12;10010;13;;;9999.5;0.0
1;22200;INTARIAN_PEPPER_ROOT;12876;8;12873;19;;;12889;12;;;;;12882.0;0.0
1;22300;ASH_COATED_OSMIUM;9992;13;;;;;10008;13;10011;20;;;9999.5;0.0
1;22300;INTARIAN_PEPPER_ROOT;12874;9;12871;17;;;12887;11;;;;;12881.0;0.0
1;22400;ASH_COATED_OSMIUM;9992;11;;;;;10008;14;10010;26;;;9999.5;0.0
1;22400;INTARIAN_PEPPER_ROOT;12875;8;;;;;12887;12;;;;;12880.5;0.0
1;22500;ASH_COATED_OSMIUM;9993;12;;;;;10009;10;10012;30;;;10000.5;0.0
1;22500;INTARIAN_PEPPER_ROOT;12873;11;12874;19;;;12886;12;12889;21;;;12880.0;0.0
1;22600;ASH_COATED_OSMIUM;9993;10;9990;23;;;10010;10;10011;27;;;10000.5;0.0
1;22600;INTARIAN_PEPPER_ROOT;12873;12;12871;25;;;12886;18;12889;24;;;12879.5;0.0
1;22700;ASH_COATED_OSMIUM;9993;14;9990;23;;;10009;11;;;;;10000.5;0.0
1;22700;INTARIAN_PEPPER_ROOT;12874;10;;;;;12886;10;12889;20;;;12879.0;0.0
1;22800;ASH_COATED_OSMIUM;9992;14;9990;25;;;10004;29;10012;25;;;10000.5;0.0
1;22800;INTARIAN_PEPPER_ROOT;12873;9;;;;;12885;8;;;;;12878.5;0.0
1;22900;ASH_COATED_OSMIUM;9992;13;9989;23;;;10003;28;10010;28;;;10000.0;0.0
1;22900;INTARIAN_PEPPER_ROOT;12873;12;;;;;12885;11;12887;15;;;12878.0;0.0
1;23000;ASH_COATED_OSMIUM;9992;15;;;;;10008;10;;;;;10000.0;0.0
1;23000;INTARIAN_PEPPER_ROOT;12869;11;;;;;12883;8;12887;18;;;12877.5;0.0
1;23100;ASH_COATED_OSMIUM;9992;11;9989;24;;;10003;15;10011;28;;;9999.5;0.0
1;23100;INTARIAN_PEPPER_ROOT;12870;11;12867;20;;;12884;8;12889;23;;;12877.0;0.0
1;23200;ASH_COATED_OSMIUM;9992;12;;;;;10008;25;10011;28;;;9999.5;0.0
1;23200;INTARIAN_PEPPER_ROOT;12870;25;12868;19;;;12884;11;;;;;12876.5;0.0
1;23300;ASH_COATED_OSMIUM;9992;13;9990;25;;;10008;25;10010;24;;;9999.5;0.0
1;23300;INTARIAN_PEPPER_ROOT;12871;9;;;;;12883;8;12885;21;;;12876.0;0.0
1;23400;ASH_COATED_OSMIUM;9992;4;;;;;10009;15;10011;29;10016;27;10000.0;0.0
1;23400;INTARIAN_PEPPER_ROOT;12867;8;12866;16;;;12881;9;12884;24;;;12875.0;0.0
1;23500;ASH_COATED_OSMIUM;9992;10;;;;;10009;14;10011;15;;;9999.5;0.0
1;23500;INTARIAN_PEPPER_ROOT;12867;8;12864;23;;;12880;11;12884;24;;;12874.5;0.0
1;23600;ASH_COATED_OSMIUM;9992;14;;;;;10010;11;10010;30;;;9999.5;0.0
1;23600;INTARIAN_PEPPER_ROOT;12869;8;;;;;12880;9;;;;;12874.0;0.0
1;23700;ASH_COATED_OSMIUM;9992;15;9989;22;;;10008;10;10011;22;;;9999.5;0.0
1;23700;INTARIAN_PEPPER_ROOT;12868;8;12865;24;;;12880;15;12882;16;;;12873.5;0.0
1;23800;ASH_COATED_OSMIUM;9991;30;9989;23;;;10008;12;10009;25;;;9999.0;0.0
1;23800;INTARIAN_PEPPER_ROOT;12867;8;12864;21;;;12880;21;12882;24;;;12873.0;0.0
1;23900;ASH_COATED_OSMIUM;9988;12;9987;26;;;10008;14;10009;26;;;9998.5;0.0
1;23900;INTARIAN_PEPPER_ROOT;12867;9;;;;;12879;10;;;;;12872.5;0.0
1;24000;ASH_COATED_OSMIUM;9996;10;9988;21;;;10009;13;;;;;9999.0;0.0
1;24000;INTARIAN_PEPPER_ROOT;12866;10;12862;24;;;12879;11;;;;;12872.0;0.0
1;24100;ASH_COATED_OSMIUM;9992;12;9988;29;9987;21;10009;21;10011;20;;;9999.5;0.0
1;24100;INTARIAN_PEPPER_ROOT;12871;9;12862;23;;;12878;22;;;;;12871.5;0.0
1;24200;ASH_COATED_OSMIUM;9992;15;9990;22;;;10010;10;10010;27;;;10000.0;0.0
1;24200;INTARIAN_PEPPER_ROOT;12866;8;;;;;12877;8;;;;;12871.0;0.0
1;24300;ASH_COATED_OSMIUM;9991;6;;;;;10007;13;10010;25;;;9999.0;0.0
1;24300;INTARIAN_PEPPER_ROOT;12865;20;12861;24;;;12879;8;12879;23;;;12870.5;0.0
1;24400;ASH_COATED_OSMIUM;9992;12;9989;20;;;10009;13;10010;21;;;9999.5;0.0
1;24400;INTARIAN_PEPPER_ROOT;12864;10;12861;23;;;12872;19;12880;23;;;12870.0;0.0
1;24500;ASH_COATED_OSMIUM;9991;10;9988;30;;;10007;10;10009;24;;;9999.0;0.0
1;24500;INTARIAN_PEPPER_ROOT;12863;9;12861;25;;;12876;11;12878;25;;;12869.5;0.0
1;24600;ASH_COATED_OSMIUM;9992;11;9990;25;;;10008;10;10010;22;;;9999.5;0.0
1;24600;INTARIAN_PEPPER_ROOT;12860;11;;;;;12875;22;;;;;12868.5;0.0
1;24700;ASH_COATED_OSMIUM;9992;5;;;;;10010;11;10010;29;;;9999.5;0.0
1;24700;INTARIAN_PEPPER_ROOT;12861;16;12860;25;;;12875;9;12878;25;;;12868.0;0.0
1;24800;ASH_COATED_OSMIUM;9991;12;9989;27;;;10009;10;10007;22;;;9999.5;0.0
1;24800;INTARIAN_PEPPER_ROOT;12862;9;;;;;12875;8;12876;25;;;12867.5;0.0
1;24900;ASH_COATED_OSMIUM;9990;14;9989;28;;;10008;11;10010;22;;;9999.0;0.0
1;24900;INTARIAN_PEPPER_ROOT;12859;8;;;;;12873;25;12878;18;;;12867.0;0.0
1;25000;ASH_COATED_OSMIUM;9989;10;;;;;10007;12;10010;23;;;9999.0;0.0
1;25000;INTARIAN_PEPPER_ROOT;12859;9;;;;;12874;15;12876;21;;;12866.5;0.0
1;25100;ASH_COATED_OSMIUM;9989;10;9989;25;;;10004;15;10010;25;;;9998.5;0.0
1;25100;INTARIAN_PEPPER_ROOT;12858;8;12857;18;;;12873;10;12875;21;;;12866.0;0.0
1;25200;ASH_COATED_OSMIUM;9991;13;9988;21;;;10007;11;10009;21;;;9999.0;0.0
1;25200;INTARIAN_PEPPER_ROOT;12860;20;;;;;12872;8;12870;19;12877;24;12865.5;0.0
1;25300;ASH_COATED_OSMIUM;9991;10;9988;24;;;10008;13;10012;29;;;9999.5;0.0
1;25300;INTARIAN_PEPPER_ROOT;12859;10;12857;21;;;12872;12;12874;20;;;12865.0;0.0
1;25400;ASH_COATED_OSMIUM;9992;10;9989;29;;;10008;10;10012;26;;;9999.5;0.0
1;25400;INTARIAN_PEPPER_ROOT;12859;9;12856;15;;;12870;12;12873;16;;;12864.5;0.0
1;25500;ASH_COATED_OSMIUM;9994;11;9990;29;;;10009;13;10012;25;;;9999.5;0.0
1;25500;INTARIAN_PEPPER_ROOT;12859;10;;;;;12872;8;12872;25;;;12864.0;0.0
1;25600;ASH_COATED_OSMIUM;9995;10;9989;26;;;10003;14;10011;24;;;10000.0;0.0
1;25600;INTARIAN_PEPPER_ROOT;12858;16;12855;22;;;12866;24;12873;18;;;12863.5;0.0
1;25700;ASH_COATED_OSMIUM;9992;12;9988;23;;;10008;10;10011;29;;;9999.5;0.0
1;25700;INTARIAN_PEPPER_ROOT;12857;11;12852;20;;;12870;15;;;;;12863.0;0.0
1;25800;ASH_COATED_OSMIUM;9992;15;;;;;10008;10;;;;;9999.5;0.0
1;25800;INTARIAN_PEPPER_ROOT;12856;9;12854;23;;;12870;8;12868;19;;;12862.0;0.0
1;25900;ASH_COATED_OSMIUM;9991;30;9988;21;;;10009;15;10009;27;;;9999.0;0.0
1;25900;INTARIAN_PEPPER_ROOT;12856;8;;;;;12868;12;12871;18;;;12861.5;0.0
1;26000;ASH_COATED_OSMIUM;9990;10;9989;21;;;10009;25;10011;30;;;9999.0;0.0
1;26000;INTARIAN_PEPPER_ROOT;12855;11;12854;18;;;12868;8;12870;21;;;12861.0;0.0
1;26100;ASH_COATED_OSMIUM;9990;14;;;;;10007;10;;;;;9999.0;0.0
