day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;13000;INTARIAN_PEPPER_ROOT;12985;9;12980;19;;;12997;11;;;;;12988.5;0.0
1;13100;ASH_COATED_OSMIUM;9993;12;;;;;10009;13;10011;24;;;10000.5;0.0
1;13100;INTARIAN_PEPPER_ROOT;12983;10;;;;;12994;10;12998;25;;;12988.0;0.0
1;13200;ASH_COATED_OSMIUM;9996;13;9989;23;;;10008;15;10015;23;;;10000.0;0.0
1;13200;INTARIAN_PEPPER_ROOT;12981;9;;;;;12996;11;;;;;12988.0;0.0
1;13300;ASH_COATED_OSMIUM;9992;13;9989;28;;;10003;15;;;;;10000.0;0.0
1;13300;INTARIAN_PEPPER_ROOT;12982;9;12978;9;;;12994;15;12997;15;;;12988.0;0.0
1;13400;ASH_COATED_OSMIUM;9995;11;9990;20;;;10008;10;10011;30;;;9999.5;0.0
1;13400;INTARIAN_PEPPER_ROOT;12982;8;12978;23;;;12995;19;12998;17;;;12988.0;0.0
1;13500;ASH_COATED_OSMIUM;9992;11;9990;24;;;10010;15;;;;;10000.0;0.0
1;13500;INTARIAN_PEPPER_ROOT;12983;11;12980;24;;;12996;9;13000;17;;;12988.0;0.0
1;13600;ASH_COATED_OSMIUM;9993;11;;;;;10009;12;;;;;10000.5;0.0
1;13600;INTARIAN_PEPPER_ROOT;12981;9;;;;;12994;11;12998;16;;;12987.5;0.0
1;13700;ASH_COATED_OSMIUM;9991;30;9990;24;;;10008;13;10011;22;;;10000.0;0.0
1;13700;INTARIAN_PEPPER_ROOT;12982;5;;;;;12994;11;12996;22;;;12987.5;0.0
1;13800;ASH_COATED_OSMIUM;9993;14;9991;20;;;10009;21;10011;27;;;10000.5;0.0
1;13800;INTARIAN_PEPPER_ROOT;12980;9;12979;23;;;12994;17;12997;16;;;12987.5;0.0
1;13900;ASH_COATED_OSMIUM;9993;25;9989;29;;;10010;10;;;;;10000.5;0.0
1;13900;INTARIAN_PEPPER_ROOT;12979;10;12980;24;;;12994;9;;;;;12987.5;0.0
1;14000;ASH_COATED_OSMIUM;9993;15;9990;21;;;10009;4;10012;28;;;10000.5;0.0
1;14000;INTARIAN_PEPPER_ROOT;12981;11;12977;18;;;12996;9;12997;22;;;12987.0;0.0
1;14100;ASH_COATED_OSMIUM;9993;3;9990;30;;;10011;15;10011;26;;;10001.0;0.0
1;14100;INTARIAN_PEPPER_ROOT;12981;9;12979;23;;;12994;10;12996;22;;;12987.0;0.0
1;14200;ASH_COATED_OSMIUM;9997;8;9989;23;;;10008;13;10010;29;;;10000.0;0.0
1;14200;INTARIAN_PEPPER_ROOT;12981;9;;;;;12994;11;;;;;12987.0;0.0
1;14300;ASH_COATED_OSMIUM;9991;12;9989;23;;;10010;13;10011;26;;;10000.0;0.0
1;14300;INTARIAN_PEPPER_ROOT;12980;12;;;;;12995;15;12997;18;;;12987.0;0.0
1;14400;ASH_COATED_OSMIUM;9990;11;9987;29;;;10010;14;;;;;10000.0;0.0
1;14400;INTARIAN_PEPPER_ROOT;12979;11;12977;21;;;12994;10;;;;;12987.0;0.0
1;14500;ASH_COATED_OSMIUM;9995;10;9988;23;;;10005;8;10011;25;;;10000.0;0.0
1;14500;INTARIAN_PEPPER_ROOT;12979;12;12978;24;;;12994;9;;;;;12986.5;0.0
1;14600;ASH_COATED_OSMIUM;9991;15;9989;21;;;10008;14;10011;23;;;10000.0;0.0
1;14600;INTARIAN_PEPPER_ROOT;12981;12;12977;17;;;12993;9;12997;23;;;12986.5;0.0
1;14700;ASH_COATED_OSMIUM;9992;12;9990;20;;;10008;15;10012;23;;;10000.0;0.0
1;14700;INTARIAN_PEPPER_ROOT;12980;11;12975;17;;;12993;12;13001;16;;;12986.5;0.0
1;14800;ASH_COATED_OSMIUM;9992;13;9988;25;;;10008;21;10010;26;;;9999.5;0.0
1;14800;INTARIAN_PEPPER_ROOT;12979;12;12978;15;;;12988;10;;;;;12986.5;0.0
1;14900;ASH_COATED_OSMIUM;9993;10;;;;;10009;22;10011;25;;;10000.5;0.0
1;14900;INTARIAN_PEPPER_ROOT;12979;9;;;;;12995;11;12998;20;;;12986.5;0.0
1;15000;ASH_COATED_OSMIUM;9996;14;;;;;10009;14;10012;30;;;10000.5;0.0
1;15000;INTARIAN_PEPPER_ROOT;12981;12;12976;15;;;12992;11;;;12997;24;12986.0;0.0
1;15100;ASH_COATED_OSMIUM;9993;15;9990;25;;;10009;12;10007;24;;;10000.5;0.0
1;15100;INTARIAN_PEPPER_ROOT;12979;12;12978;21;;;12993;9;12995;16;;;12986.0;0.0
1;15200;ASH_COATED_OSMIUM;9993;12;9989;22;;;10004;10;;;;;10000.5;0.0
1;15200;INTARIAN_PEPPER_ROOT;12980;11;12978;18;;;12993;20;12996;23;;;12986.0;0.0
1;15300;ASH_COATED_OSMIUM;9993;13;9991;29;;;10009;14;10012;29;;;10000.5;0.0
1;15300;INTARIAN_PEPPER_ROOT;12980;25;12979;16;;;12993;11;;;;;12986.0;0.0
1;15400;ASH_COATED_OSMIUM;9993;13;9990;21;;;10009;12;;;;;10001.0;0.0
1;15400;INTARIAN_PEPPER_ROOT;12979;8;12975;25;;;12993;9;12994;16;;;12985.5;0.0
1;15500;ASH_COATED_OSMIUM;9993;12;9989;23;;;10009;12;10011;23;;;10000.5;0.0
1;15500;INTARIAN_PEPPER_ROOT;12980;12;;;;;12992;8;12994;21;;;12985.5;0.0
1;15600;ASH_COATED_OSMIUM;9993;10;9990;27;;;10009;10;;;;;10000.5;0.0
1;15600;INTARIAN_PEPPER_ROOT;12984;8;12978;22;;;12991;9;;;;;12985.5;0.0
1;15700;ASH_COATED_OSMIUM;9992;3;;;;;10010;14;;;;;10000.5;0.0
1;15700;INTARIAN_PEPPER_ROOT;12985;10;12971;19;;;12993;10;;;;;12985.5;0.0
1;15800;ASH_COATED_OSMIUM;9992;12;;;;;10009;12;10011;22;;;10000.5;0.0
1;15800;INTARIAN_PEPPER_ROOT;12980;8;12981;21;;;12994;12;12995;21;;;12985.5;0.0
1;15900;ASH_COATED_OSMIUM;9992;13;9989;24;;;10010;11;10011;21;;;10000.0;0.0
1;15900;INTARIAN_PEPPER_ROOT;12978;8;12976;20;;;12993;11;12995;25;;;12985.0;0.0
1;16000;ASH_COATED_OSMIUM;9991;15;9990;28;;;10010;21;10011;21;;;10000.5;0.0
1;16000;INTARIAN_PEPPER_ROOT;12978;9;12976;22;;;12992;8;12995;19;;;12985.0;0.0
1;16100;ASH_COATED_OSMIUM;9991;10;9989;25;;;10010;15;;;;;10000.5;0.0
1;16100;INTARIAN_PEPPER_ROOT;12979;9;;;;;12992;8;12994;17;;;12985.0;0.0
1;16200;ASH_COATED_OSMIUM;9993;12;9994;26;;;10009;23;;;;;10000.5;0.0
1;16200;INTARIAN_PEPPER_ROOT;12978;9;;;;;12992;11;;;;;12985.0;0.0
1;16300;ASH_COATED_OSMIUM;9993;12;9990;29;;;10006;28;;;;;10000.5;0.0
1;16300;INTARIAN_PEPPER_ROOT;12977;9;12976;21;;;12991;11;12996;24;;;12985.0;0.0
1;16400;ASH_COATED_OSMIUM;9993;13;9991;23;;;10009;15;;;;;10001.0;0.0
1;16400;INTARIAN_PEPPER_ROOT;12978;12;12974;24;;;12991;24;12993;21;;;12984.5;0.0
1;16500;ASH_COATED_OSMIUM;9992;29;;;;;10008;28;;;;;10000.0;0.0
1;16500;INTARIAN_PEPPER_ROOT;12978;12;12975;21;;;12986;10;12996;21;;;12984.5;0.0
1;16600;ASH_COATED_OSMIUM;9992;13;;;;;10008;10;;;;;10000.0;0.0
1;16600;INTARIAN_PEPPER_ROOT;12978;11;12973;19;;;12990;10;12994;22;;;12984.5;0.0
1;16700;ASH_COATED_OSMIUM;9992;11;9990;23;;;10008;11;10010;30;;;10000.0;0.0
1;16700;INTARIAN_PEPPER_ROOT;12976;9;12976;25;;;12991;7;12993;21;;;12984.5;0.0
1;16800;ASH_COATED_OSMIUM;9992;12;;;;;10009;10;;;;;10000.0;0.0
1;16800;INTARIAN_PEPPER_ROOT;12978;12;;;;;12990;11;;;;;12984.0;0.0
1;16900;ASH_COATED_OSMIUM;9991;14;9990;20;;;10008;15;10012;30;;;10000.0;0.0
1;16900;INTARIAN_PEPPER_ROOT;12979;18;;;;;12991;9;12994;20;;;12984.0;0.0
1;17000;ASH_COATED_OSMIUM;9991;13;9989;22;;;10008;26;10012;22;;;10000.0;0.0
1;17000;INTARIAN_PEPPER_ROOT;12977;9;;;;;12990;9;12995;15;;;12984.0;0.0
1;17100;ASH_COATED_OSMIUM;9990;15;9990;26;;;10008;11;10011;29;;;9999.5;0.0
1;17100;INTARIAN_PEPPER_ROOT;12978;10;12974;18;;;12991;12;;;;;12984.0;0.0
1;17200;ASH_COATED_OSMIUM;9991;29;9987;25;;;10008;30;10009;28;;;9999.0;0.0
1;17200;INTARIAN_PEPPER_ROOT;12979;9;;;;;12991;12;12994;17;;;12984.0;0.0
1;17300;ASH_COATED_OSMIUM;9992;15;;;;;10008;22;10011;26;;;9999.5;0.0
1;17300;INTARIAN_PEPPER_ROOT;12976;8;12975;17;;;12992;8;12995;23;;;12983.5;0.0
1;17400;ASH_COATED_OSMIUM;9992;15;9988;29;;;10008;20;;;;;9999.5;0.0
1;17400;INTARIAN_PEPPER_ROOT;12977;10;12974;17;;;12990;10;;;;;12983.5;0.0
1;17500;ASH_COATED_OSMIUM;9991;13;9989;24;;;10007;10;10011;30;;;9999.0;0.0
1;17500;INTARIAN_PEPPER_ROOT;12978;9;12979;22;;;12990;9;12995;19;;;12983.5;0.0
1;17600;ASH_COATED_OSMIUM;9990;14;;;;;10010;12;10012;26;;;10000.0;0.0
1;17600;INTARIAN_PEPPER_ROOT;12976;12;;;;;12991;12;;;;;12983.5;0.0
1;17700;ASH_COATED_OSMIUM;9991;12;9990;22;;;10008;22;;;;;10000.0;0.0
1;17700;INTARIAN_PEPPER_ROOT;12976;8;12974;21;;;12989;20;12993;15;;;12983.0;0.0
1;17800;ASH_COATED_OSMIUM;9992;11;9989;20;;;10008;12;10010;28;;;10000.0;0.0
1;17800;INTARIAN_PEPPER_ROOT;12977;9;12973;15;;;12989;8;12995;9;;;12983.0;0.0
1;17900;ASH_COATED_OSMIUM;9992;14;;;;;10008;4;10011;26;;;10000.0;0.0
1;17900;INTARIAN_PEPPER_ROOT;12976;12;12974;22;;;12992;17;;;;;12983.0;0.0
1;18000;ASH_COATED_OSMIUM;9992;13;9988;20;;;10008;21;;;;;9999.5;0.0
1;18000;INTARIAN_PEPPER_ROOT;12978;25;;;;;12989;12;12994;22;;;12983.0;0.0
1;18100;ASH_COATED_OSMIUM;9993;10;9990;22;;;10010;15;10012;23;;;10000.5;0.0
1;18100;INTARIAN_PEPPER_ROOT;12977;8;12975;23;;;12992;11;12995;22;;;12983.0;0.0
1;18200;ASH_COATED_OSMIUM;9992;11;;;;;10008;15;10011;25;;;10000.0;0.0
1;18200;INTARIAN_PEPPER_ROOT;12976;11;12973;23;;;12990;8;12992;23;;;12982.5;0.0
1;18300;ASH_COATED_OSMIUM;9992;11;9984;21;;;10009;10;10011;26;;;9999.5;0.0
1;18300;INTARIAN_PEPPER_ROOT;12976;12;;;;;12988;9;12991;24;;;12982.5;0.0
1;18400;ASH_COATED_OSMIUM;9993;13;9990;27;;;10009;13;10011;22;;;10000.5;0.0
1;18400;INTARIAN_PEPPER_ROOT;12976;10;;;;;12989;4;12993;19;;;12982.5;0.0
1;18500;ASH_COATED_OSMIUM;9992;10;9989;15;;;10008;11;10010;30;;;10000.0;0.0
1;18500;INTARIAN_PEPPER_ROOT;12976;8;12973;16;;;12990;18;12991;17;;;12982.5;0.0
1;18600;ASH_COATED_OSMIUM;9996;22;9989;23;;;10009;13;;;;;10000.0;0.0
1;18600;INTARIAN_PEPPER_ROOT;12974;9;;;;;12983;9;;;;;12982.0;0.0
1;18700;ASH_COATED_OSMIUM;9997;30;;;;;10008;11;10011;24;;;10000.0;0.0
1;18700;INTARIAN_PEPPER_ROOT;12977;12;12972;16;;;12990;11;12994;24;;;12982.0;0.0
1;18800;ASH_COATED_OSMIUM;9992;11;9990;24;;;10008;15;;;;;9999.5;0.0
1;18800;INTARIAN_PEPPER_ROOT;12975;12;;;;;12988;8;12991;15;;;12982.0;0.0
1;18900;ASH_COATED_OSMIUM;9991;4;9989;21;;;10009;11;10012;28;;;10000.5;0.0
1;18900;INTARIAN_PEPPER_ROOT;12977;11;12973;19;;;12986;8;;;;;12982.0;0.0
1;19000;ASH_COATED_OSMIUM;9998;11;9989;25;;;10009;11;10012;26;;;10000.5;0.0
1;19000;INTARIAN_PEPPER_ROOT;12977;11;;;;;12989;10;12991;18;;;12982.0;0.0
1;19100;ASH_COATED_OSMIUM;9993;12;;;;;10009;14;10011;26;;;10000.5;0.0
1;19100;INTARIAN_PEPPER_ROOT;12975;11;12971;24;;;12990;24;12989;24;;;12981.5;0.0
1;19200;ASH_COATED_OSMIUM;9993;29;9990;21;;;10009;13;10012;25;;;10000.5;0.0
1;19200;INTARIAN_PEPPER_ROOT;12975;9;12972;20;;;12987;9;;;;;12981.5;0.0
1;19300;ASH_COATED_OSMIUM;9993;26;9991;25;;;10009;15;10011;21;;;10000.5;0.0
1;19300;INTARIAN_PEPPER_ROOT;12974;11;;;;;12989;15;12991;18;;;12981.5;0.0
1;19400;ASH_COATED_OSMIUM;9993;4;;;;;10009;15;10011;24;;;10000.5;0.0
1;19400;INTARIAN_PEPPER_ROOT;12976;11;12973;17;;;12987;9;;;;;12981.5;0.0
1;19500;ASH_COATED_OSMIUM;9992;12;9990;28;;;10008;10;10011;29;;;10000.0;0.0
1;19500;INTARIAN_PEPPER_ROOT;12976;10;12972;15;;;12987;11;;;;;12981.0;0.0
1;19600;ASH_COATED_OSMIUM;9993;13;9991;26;;;10009;10;10011;27;;;10000.5;0.0
1;19600;INTARIAN_PEPPER_ROOT;12973;17;;;;;12988;9;12990;16;;;12981.0;0.0
1;19700;ASH_COATED_OSMIUM;9993;12;9991;24;;;10009;11;10011;25;;;10000.5;0.0
1;19700;INTARIAN_PEPPER_ROOT;12975;10;12972;16;;;12988;15;;;;;12981.0;0.0
1;19800;ASH_COATED_OSMIUM;9993;13;9991;23;;;10011;11;10013;20;;;10001.0;0.0
1;19800;INTARIAN_PEPPER_ROOT;12975;8;12973;16;;;12988;16;12991;17;;;12981.0;0.0
1;19900;ASH_COATED_OSMIUM;9993;25;9990;26;;;10010;13;10011;21;;;10000.5;0.0
1;19900;INTARIAN_PEPPER_ROOT;12973;12;;;;;12988;4;12990;16;;;12981.0;0.0
1;20000;ASH_COATED_OSMIUM;9992;10;;;;;10009;14;10011;29;;;10001.0;0.0
1;20000;INTARIAN_PEPPER_ROOT;12975;9;12972;23;;;12988;15;;;;;12980.5;0.0
1;20100;ASH_COATED_OSMIUM;9993;10;9990;25;;;10010;13;10012;11;;;10000.5;0.0
1;20100;INTARIAN_PEPPER_ROOT;12975;11;12971;16;;;12988;10;;;;;12980.5;0.0
1;20200;ASH_COATED_OSMIUM;9991;15;9991;29;;;10010;14;10012;22;;;10000.5;0.0
1;20200;INTARIAN_PEPPER_ROOT;12974;12;12969;22;;;12986;19;;;;;12980.5;0.0
1;20300;ASH_COATED_OSMIUM;9994;10;;;;;10009;12;;;;;10000.5;0.0
1;20300;INTARIAN_PEPPER_ROOT;12975;9;12971;23;;;12987;24;;;;;12980.5;0.0
1;20400;ASH_COATED_OSMIUM;9992;13;;;;;10005;10;10010;24;;;10000.0;0.0
1;20400;INTARIAN_PEPPER_ROOT;12973;11;12971;25;;;12987;11;12989;20;;;12980.5;0.0
1;20500;ASH_COATED_OSMIUM;9992;20;9990;28;;;10003;11;;;;;10000.0;0.0
1;20500;INTARIAN_PEPPER_ROOT;12974;9;;;;;12986;12;12990;16;;;12980.0;0.0
1;20600;ASH_COATED_OSMIUM;9995;12;;;9987;20;10008;27;10006;28;;;10000.0;0.0
1;20600;INTARIAN_PEPPER_ROOT;12974;12;12971;16;;;12988;8;;;;;12980.0;0.0
1;20700;ASH_COATED_OSMIUM;9991;10;9988;27;;;10009;10;;;;;10000.5;0.0
1;20700;INTARIAN_PEPPER_ROOT;12974;8;;;;;12986;10;12989;19;;;12980.0;0.0
1;20800;ASH_COATED_OSMIUM;9991;13;;;;;10007;27;10009;23;;;9999.0;0.0
1;20800;INTARIAN_PEPPER_ROOT;12972;18;12973;19;;;12987;10;12991;24;;;12980.0;0.0
1;20900;ASH_COATED_OSMIUM;9990;15;9989;24;;;10008;13;10010;25;;;9999.0;0.0
1;20900;INTARIAN_PEPPER_ROOT;12974;8;;;;;12986;12;;;;;12979.5;0.0
1;21000;ASH_COATED_OSMIUM;9991;10;;;;;10003;13;10010;20;;;9999.5;0.0
1;21000;INTARIAN_PEPPER_ROOT;12974;17;12972;24;;;12987;10;12989;21;;;12979.5;0.0
1;21100;ASH_COATED_OSMIUM;9991;13;9989;26;;;10008;11;10011;21;;;9999.5;0.0
1;21100;INTARIAN_PEPPER_ROOT;12973;12;12970;24;;;12987;8;12989;17;;;12979.5;0.0
1;21200;ASH_COATED_OSMIUM;9990;22;9990;20;;;10008;7;10011;21;;;9999.5;0.0
1;21200;INTARIAN_PEPPER_ROOT;12974;9;12970;15;;;12986;9;;;;;12979.5;0.0
1;21300;ASH_COATED_OSMIUM;9991;10;;;;;10008;11;10011;20;;;9999.5;0.0
1;21300;INTARIAN_PEPPER_ROOT;12973;8;12969;21;;;12986;8;;;;;12979.5;0.0
1;21400;ASH_COATED_OSMIUM;9990;11;9990;24;;;10008;28;10013;20;;;9999.5;0.0
1;21400;INTARIAN_PEPPER_ROOT;12972;9;;;;;12986;11;12987;25;;;12979.0;0.0
1;21500;ASH_COATED_OSMIUM;9991;11;;;;;10003;4;10009;25;;;9999.0;0.0
1;21500;INTARIAN_PEPPER_ROOT;12972;8;;;;;12985;11;12989;21;;;12979.0;0.0
1;21600;ASH_COATED_OSMIUM;9994;14;;;;;10008;23;;;;;10000.0;0.0
1;21600;INTARIAN_PEPPER_ROOT;12972;10;;;;;12985;12;12991;21;;;12979.0;0.0
1;21700;ASH_COATED_OSMIUM;9992;10;;;;;10008;26;;;;;9999.5;0.0
1;21700;INTARIAN_PEPPER_ROOT;12977;9;12971;23;;;12985;8;;;;;12979.0;0.0
1;21800;ASH_COATED_OSMIUM;9991;12;9989;25;;;10008;11;;;;;10000.0;0.0
1;21800;INTARIAN_PEPPER_ROOT;12972;8;12969;15;;;12986;9;12989;9;;;12978.5;0.0
1;21900;ASH_COATED_OSMIUM;9992;26;;;;;10008;10;;;;;10000.0;0.0
1;21900;INTARIAN_PEPPER_ROOT;12972;9;12971;17;;;12986;12;;;;;12978.5;0.0
1;22000;ASH_COATED_OSMIUM;9996;15;9989;20;;;10009;15;10012;21;;;10000.5;0.0
1;22000;INTARIAN_PEPPER_ROOT;12972;10;12970;21;;;12986;11;12989;17;;;12978.5;0.0
1;22100;ASH_COATED_OSMIUM;9992;12;9988;24;;;10008;13;10010;27;;;10000.0;0.0
1;22100;INTARIAN_PEPPER_ROOT;12971;8;12969;23;;;12986;12;;;;;12978.5;0.0
1;22200;ASH_COATED_OSMIUM;9991;25;;;;;10009;12;10012;25;;;10001.0;0.0
1;22200;INTARIAN_PEPPER_ROOT;12970;11;12970;15;;;12987;8;12987;24;;;12978.5;0.0
1;22300;ASH_COATED_OSMIUM;9992;10;9991;26;;;10007;10;10012;29;;;10000.5;0.0
1;22300;INTARIAN_PEPPER_ROOT;12973;8;;;;;12984;11;;;;;12978.0;0.0
1;22400;ASH_COATED_OSMIUM;9993;13;;;;;10009;13;10011;26;;;10000.5;0.0
1;22400;INTARIAN_PEPPER_ROOT;12968;8;12971;21;;;12980;9;12989;19;;;12978.0;0.0
1;22500;ASH_COATED_OSMIUM;9993;15;;;;;10009;15;;;;;10001.0;0.0
1;22500;INTARIAN_PEPPER_ROOT;12971;11;12969;18;12967;25;12985;10;12987;23;;;12978.0;0.0
1;22600;ASH_COATED_OSMIUM;9993;10;;;;;10011;11;10012;24;10014;28;10000.5;0.0
1;22600;INTARIAN_PEPPER_ROOT;12972;9;12967;16;;;12985;9;;;;;12978.0;0.0
1;22700;ASH_COATED_OSMIUM;9993;14;;;;;10009;15;10012;28;;;10000.5;0.0
1;22700;INTARIAN_PEPPER_ROOT;12970;8;12968;25;;;12986;21;12987;15;;;12977.5;0.0
1;22800;ASH_COATED_OSMIUM;9992;21;9989;25;;;10010;10;10010;28;;;10000.0;0.0
1;22800;INTARIAN_PEPPER_ROOT;12972;8;12968;15;;;12983;11;;;;;12977.5;0.0
1;22900;ASH_COATED_OSMIUM;9992;14;9989;30;;;10008;15;;;;;9999.5;0.0
1;22900;INTARIAN_PEPPER_ROOT;12972;10;12967;23;;;12985;22;12988;18;;;12977.5;0.0
1;23000;ASH_COATED_OSMIUM;9992;22;9989;21;;;10008;10;10010;30;;;10000.0;0.0
1;23000;INTARIAN_PEPPER_ROOT;12972;20;;;;;12986;8;12987;18;;;12977.5;0.0
1;23100;ASH_COATED_OSMIUM;9991;13;9989;26;;;10009;14;10011;23;;;10000.5;0.0
1;23100;INTARIAN_PEPPER_ROOT;12971;9;12969;24;;;12986;24;12987;15;;;12977.5;0.0
1;23200;ASH_COATED_OSMIUM;9992;10;9991;30;;;10009;10;;;;;10000.5;0.0
1;23200;INTARIAN_PEPPER_ROOT;12970;10;;;;;12984;17;;;;;12977.0;0.0
1;23300;ASH_COATED_OSMIUM;9993;30;9990;30;;;10009;11;10012;28;;;10000.5;0.0
1;23300;INTARIAN_PEPPER_ROOT;12976;12;12967;16;;;12983;25;12987;15;;;12977.0;0.0
1;23400;ASH_COATED_OSMIUM;9993;21;;;;;10009;12;10014;26;;;10000.5;0.0
1;23400;INTARIAN_PEPPER_ROOT;12971;12;12969;25;;;12984;12;12988;21;;;12977.0;0.0
1;23500;ASH_COATED_OSMIUM;9993;24;;;;;10010;12;10014;25;;;10000.5;0.0
1;23500;INTARIAN_PEPPER_ROOT;12976;11;;;;;12985;10;12986;23;;;12977.0;0.0
1;23600;ASH_COATED_OSMIUM;9994;22;;;;;10011;13;10013;26;;;10001.5;0.0
1;23600;INTARIAN_PEPPER_ROOT;12971;8;12966;16;;;12983;10;;;;;12976.5;0.0
1;23700;ASH_COATED_OSMIUM;9993;30;;;9989;22;10010;13;10010;10;;;10001.5;0.0
1;23700;INTARIAN_PEPPER_ROOT;12968;12;12968;24;;;12982;10;12988;15;;;12976.5;0.0
1;23800;ASH_COATED_OSMIUM;9993;13;9990;21;;;10010;3;10012;26;;;10000.5;0.0
1;23800;INTARIAN_PEPPER_ROOT;12969;11;12968;16;;;12983;10;;;;;12976.5;0.0
1;23900;ASH_COATED_OSMIUM;9993;11;9989;20;;;10009;14;;;;;10000.5;0.0
1;23900;INTARIAN_PEPPER_ROOT;12968;8;12966;22;;;12985;9;12986;19;;;12976.5;0.0
1;24000;ASH_COATED_OSMIUM;9993;12;9990;29;;;10009;6;10006;27;;;10000.5;0.0
1;24000;INTARIAN_PEPPER_ROOT;12971;12;12969;16;;;12983;17;12984;21;;;12976.5;0.0
1;24100;ASH_COATED_OSMIUM;9993;11;9990;28;;;10006;2;10011;21;;;10000.5;0.0
1;24100;INTARIAN_PEPPER_ROOT;12969;10;12967;19;;;12982;16;12986;19;;;12976.0;0.0
1;24200;ASH_COATED_OSMIUM;9993;24;;;;;10009;15;10012;25;;;10000.5;0.0
1;24200;INTARIAN_PEPPER_ROOT;12970;10;;;;;12983;10;12986;19;;;12976.0;0.0
1;24300;ASH_COATED_OSMIUM;9993;10;9986;21;;;10009;15;10012;20;;;10001.0;0.0
1;24300;INTARIAN_PEPPER_ROOT;12970;11;12967;21;;;12983;12;;;;;12976.0;0.0
1;24400;ASH_COATED_OSMIUM;9992;10;;;;;10009;15;10013;26;;;10000.5;0.0
1;24400;INTARIAN_PEPPER_ROOT;12970;9;12968;24;;;12983;10;;;;;12976.0;0.0
1;24500;ASH_COATED_OSMIUM;9992;13;9990;25;;;10009;10;10011;30;;;10000.5;0.0
1;24500;INTARIAN_PEPPER_ROOT;12970;12;12967;22;;;12983;10;;;;;12975.5;0.0
1;24600;ASH_COATED_OSMIUM;9992;12;;;;;10008;13;10011;27;;;9999.5;0.0
1;24600;INTARIAN_PEPPER_ROOT;12970;8;12965;19;;;12977;9;12984;23;;;12975.5;0.0
1;24700;ASH_COATED_OSMIUM;9992;15;9990;29;;;10004;11;;;;;9999.5;0.0
1;24700;INTARIAN_PEPPER_ROOT;12969;8;12968;21;;;12983;23;12984;22;;;12975.5;0.0
1;24800;ASH_COATED_OSMIUM;9991;12;9988;21;;;10007;15;;;;;9999.0;0.0
1;24800;INTARIAN_PEPPER_ROOT;12970;12;12967;20;;;12984;10;12986;22;;;12975.5;0.0
1;24900;ASH_COATED_OSMIUM;9992;12;9990;30;;;10009;11;;;;;9999.5;0.0
1;24900;INTARIAN_PEPPER_ROOT;12968;10;12967;22;;;12982;9;12985;16;;;12975.5;0.0
1;25000;ASH_COATED_OSMIUM;9992;12;9989;24;;;10008;12;;;10016;28;9999.5;0.0
1;25000;INTARIAN_PEPPER_ROOT;12969;8;12966;15;;;12981;8;;;;;12975.0;0.0
1;25100;ASH_COATED_OSMIUM;9991;21;9990;29;;;10009;11;10011;22;;;10000.0;0.0
1;25100;INTARIAN_PEPPER_ROOT;12969;8;;;;;12984;9;12984;18;;;12975.0;0.0
1;25200;ASH_COATED_OSMIUM;9992;21;9989;22;;;10003;15;10010;25;;;9999.5;0.0
1;25200;INTARIAN_PEPPER_ROOT;12967;10;12965;15;;;12982;11;12985;24;;;12975.0;0.0
1;25300;ASH_COATED_OSMIUM;9992;10;;;;;10008;10;10010;21;;;10000.0;0.0
1;25300;INTARIAN_PEPPER_ROOT;12968;10;12966;15;;;12982;9;;;;;12975.0;0.0
1;25400;ASH_COATED_OSMIUM;9990;12;9988;20;;;10004;30;10009;28;;;9999.0;0.0
1;25400;INTARIAN_PEPPER_ROOT;12969;21;12967;19;;;12981;10;;;;;12975.0;0.0
1;25500;ASH_COATED_OSMIUM;9991;12;9988;21;;;10007;14;;;;;9999.0;0.0
1;25500;INTARIAN_PEPPER_ROOT;12968;12;12965;10;;;12981;8;12983;20;;;12974.5;0.0
1;25600;ASH_COATED_OSMIUM;9991;10;9987;10;;;10007;12;;;;;9999.0;0.0
1;25600;INTARIAN_PEPPER_ROOT;12969;9;;;;;12981;8;12982;24;;;12974.5;0.0
1;25700;ASH_COATED_OSMIUM;9991;12;9988;22;;;10007;13;10010;23;;;9999.0;0.0
1;25700;INTARIAN_PEPPER_ROOT;12968;10;12965;18;;;12983;8;12986;24;;;12974.5;0.0
1;25800;ASH_COATED_OSMIUM;9992;15;9989;30;;;10008;11;10011;30;;;9999.5;0.0
1;25800;INTARIAN_PEPPER_ROOT;12968;10;12966;23;;;12982;10;12986;22;;;12974.5;0.0
1;25900;ASH_COATED_OSMIUM;9992;13;9989;20;;;10008;11;10011;29;;;9999.5;0.0
1;25900;INTARIAN_PEPPER_ROOT;12968;11;;;;;12980;11;;;;;12974.0;0.0
1;26000;ASH_COATED_OSMIUM;9997;11;9988;29;;;10008;20;;;;;9999.5;0.0
1;26000;INTARIAN_PEPPER_ROOT;12968;12;12966;17;;;12981;25;12984;8;;;12974.0;0.0
1;26100;ASH_COATED_OSMIUM;9992;14;;;;;10008;11;10011;20;;;10000.0;0.0
1;26100;INTARIAN_PEPPER_ROOT;12968;9;12965;15;;;12981;8;;;;;12974.0;0.0
