day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;13000;ASH_COATED_OSMIUM;9991;14;9990;26;;;10008;14;10010;29;;;9999.5;0.0
1;13000;INTARIAN_PEPPER_ROOT;12971;8;12969;24;;;12984;11;12986;21;;;12977.5;0.0
1;13100;ASH_COATED_OSMIUM;9991;20;9989;29;;;10008;10;10012;25;;;10000.0;0.0
1;13100;INTARIAN_PEPPER_ROOT;12977;10;;;;;12986;24;;;;;12977.5;0.0
1;13200;ASH_COATED_OSMIUM;9990;10;9989;25;;;10008;10;10011;21;;;10000.0;0.0
1;13200;INTARIAN_PEPPER_ROOT;12972;12;12968;21;;;12979;10;12986;16;;;12977.5;0.0
1;13300;ASH_COATED_OSMIUM;9992;12;9989;12;;;10010;15;10011;29;;;10000.0;0.0
1;13300;INTARIAN_PEPPER_ROOT;12970;8;;;;;12983;11;;;;;12977.0;0.0
1;13400;ASH_COATED_OSMIUM;9991;15;9990;24;;;10008;10;;;;;10000.0;0.0
1;13400;INTARIAN_PEPPER_ROOT;12971;12;12968;18;;;12982;15;12987;21;;;12977.0;0.0
1;13500;ASH_COATED_OSMIUM;9992;14;9988;13;;;10008;14;10012;30;10016;27;9999.5;0.0
1;13500;INTARIAN_PEPPER_ROOT;12971;11;;;;;12983;12;12986;19;;;12976.5;0.0
1;13600;ASH_COATED_OSMIUM;9992;11;9988;20;;;10010;13;;;;;9999.5;0.0
1;13600;INTARIAN_PEPPER_ROOT;12969;10;12968;25;;;12982;24;12985;17;;;12976.5;0.0
1;13700;ASH_COATED_OSMIUM;9992;10;9989;20;;;10008;15;10011;27;;;9999.5;0.0
1;13700;INTARIAN_PEPPER_ROOT;12969;11;;;;;12984;12;;;;;12976.5;0.0
1;13800;ASH_COATED_OSMIUM;9991;11;9990;22;;;10009;15;10012;29;;;10000.0;0.0
1;13800;INTARIAN_PEPPER_ROOT;12970;11;;;;;12983;20;12986;18;;;12976.0;0.0
1;13900;ASH_COATED_OSMIUM;9991;30;;;;;10008;15;;;;;9999.5;0.0
1;13900;INTARIAN_PEPPER_ROOT;12971;11;;;;;12982;11;;;;;12976.0;0.0
1;14000;ASH_COATED_OSMIUM;9991;13;;;;;10008;11;10010;28;;;10000.0;0.0
1;14000;INTARIAN_PEPPER_ROOT;12969;10;;;;;12982;9;12984;25;;;12975.5;0.0
1;14100;ASH_COATED_OSMIUM;9991;10;;;;;10008;10;10012;20;;;10000.0;0.0
1;14100;INTARIAN_PEPPER_ROOT;12969;8;12966;17;;;12979;11;12984;19;;;12975.5;0.0
1;14200;ASH_COATED_OSMIUM;9992;12;;;;;10009;15;10011;15;;;10000.0;0.0
1;14200;INTARIAN_PEPPER_ROOT;12968;8;12967;24;;;12982;12;12985;15;;;12975.5;0.0
1;14300;ASH_COATED_OSMIUM;9992;28;9989;30;;;10008;10;10010;23;;;9999.5;0.0
1;14300;INTARIAN_PEPPER_ROOT;12969;8;;;;;12982;8;;;;;12975.0;0.0
1;14400;ASH_COATED_OSMIUM;9991;14;9989;30;;;10008;12;10010;28;;;10000.0;0.0
1;14400;INTARIAN_PEPPER_ROOT;12969;10;12966;21;;;12983;22;;;;;12975.0;0.0
1;14500;ASH_COATED_OSMIUM;9991;15;9990;20;;;10008;11;;;;;9999.5;0.0
1;14500;INTARIAN_PEPPER_ROOT;12967;10;12965;15;;;12983;10;;;;;12975.0;0.0
1;14600;ASH_COATED_OSMIUM;9991;13;9990;21;;;10008;10;10010;28;;;10000.0;0.0
1;14600;INTARIAN_PEPPER_ROOT;12968;12;12966;21;;;12981;9;12984;25;;;12974.5;0.0
1;14700;ASH_COATED_OSMIUM;9993;12;9991;22;;;10010;12;;;;;10000.5;0.0
1;14700;INTARIAN_PEPPER_ROOT;12966;11;12966;25;;;12980;12;;;;;12974.5;0.0
1;14800;ASH_COATED_OSMIUM;9996;15;9989;26;;;10009;14;;;;;10000.0;0.0
1;14800;INTARIAN_PEPPER_ROOT;12968;9;;;;;12982;10;12985;20;;;12974.0;0.0
1;14900;ASH_COATED_OSMIUM;9990;14;9989;20;;;10009;12;10011;24;;;9999.5;0.0
1;14900;INTARIAN_PEPPER_ROOT;12967;12;12965;18;;;12980;10;;;;;12974.0;0.0
1;15000;ASH_COATED_OSMIUM;9992;11;9990;27;;;10008;10;10012;24;;;10000.0;0.0
1;15000;INTARIAN_PEPPER_ROOT;12967;12;;;;;12981;12;12983;15;;;12974.0;0.0
1;15100;ASH_COATED_OSMIUM;9991;14;9989;29;;;10008;13;10012;23;;;10000.0;0.0
1;15100;INTARIAN_PEPPER_ROOT;12968;19;12966;15;;;12980;11;12985;8;12988;23;12973.5;0.0
1;15200;ASH_COATED_OSMIUM;9992;12;9989;29;;;10005;10;10011;21;;;9999.5;0.0
1;15200;INTARIAN_PEPPER_ROOT;12967;11;12966;18;;;12980;12;12984;21;;;12973.5;0.0
1;15300;ASH_COATED_OSMIUM;9992;13;9990;13;;;10008;27;10013;20;;;10000.0;0.0
1;15300;INTARIAN_PEPPER_ROOT;12966;12;;;;;12980;15;12983;25;;;12973.5;0.0
1;15400;ASH_COATED_OSMIUM;9993;15;9989;29;;;10009;14;10013;27;;;10000.5;0.0
1;15400;INTARIAN_PEPPER_ROOT;12967;8;12964;22;;;12979;16;12984;22;;;12973.0;0.0
1;15500;ASH_COATED_OSMIUM;9997;15;9989;30;;;10008;21;;;;;9999.5;0.0
1;15500;INTARIAN_PEPPER_ROOT;12967;10;12964;16;;;12981;11;;;;;12973.0;0.0
1;15600;ASH_COATED_OSMIUM;9992;3;;;;;10011;12;10011;30;;;10000.0;0.0
1;15600;INTARIAN_PEPPER_ROOT;12965;10;12965;21;;;12980;12;12980;15;;;12972.5;0.0
1;15700;ASH_COATED_OSMIUM;9991;14;9989;27;;;10008;13;10010;24;;;10000.0;0.0
1;15700;INTARIAN_PEPPER_ROOT;12966;8;12963;22;;;12979;17;12983;11;;;12972.5;0.0
1;15800;ASH_COATED_OSMIUM;9993;10;9990;27;;;10009;12;;;;;10000.5;0.0
1;15800;INTARIAN_PEPPER_ROOT;12967;11;12964;20;;;12979;9;;;;;12972.5;0.0
1;15900;ASH_COATED_OSMIUM;9992;15;9989;23;;;10008;10;10011;22;;;9999.5;0.0
1;15900;INTARIAN_PEPPER_ROOT;12963;11;12963;22;;;12978;12;12981;25;12988;21;12972.0;0.0
1;16000;ASH_COATED_OSMIUM;9991;11;9988;23;;;10007;11;10010;27;;;9999.0;0.0
1;16000;INTARIAN_PEPPER_ROOT;12964;8;12965;18;;;12980;8;;;;;12972.0;0.0
1;16100;ASH_COATED_OSMIUM;9992;10;9989;29;;;10008;14;10011;27;;;9999.5;0.0
1;16100;INTARIAN_PEPPER_ROOT;12964;10;12963;15;;;12980;11;;;;;12971.5;0.0
1;16200;ASH_COATED_OSMIUM;9992;14;;;;;10008;15;10011;27;;;9999.5;0.0
1;16200;INTARIAN_PEPPER_ROOT;12964;8;;;;;12978;8;;;;;12971.5;0.0
1;16300;ASH_COATED_OSMIUM;9992;11;9993;22;;;10008;30;10011;26;;;10000.0;0.0
1;16300;INTARIAN_PEPPER_ROOT;12966;9;12963;22;;;12978;12;;;;;12971.5;0.0
1;16400;ASH_COATED_OSMIUM;9993;15;9990;15;;;10009;3;10012;27;;;10001.0;0.0
1;16400;INTARIAN_PEPPER_ROOT;12965;12;12962;24;;;12979;12;;;;;12971.0;0.0
1;16500;ASH_COATED_OSMIUM;9994;10;;;;;10011;11;10012;25;;;10001.5;0.0
1;16500;INTARIAN_PEPPER_ROOT;12965;8;12960;16;;;12980;12;12981;24;;;12971.0;0.0
1;16600;ASH_COATED_OSMIUM;9991;13;;;;;10010;5;;;;;10001.0;0.0
1;16600;INTARIAN_PEPPER_ROOT;12965;11;12962;15;;;12977;17;;;;;12971.0;0.0
1;16700;ASH_COATED_OSMIUM;9992;10;;;;;10009;10;10012;30;;;10000.5;0.0
1;16700;INTARIAN_PEPPER_ROOT;12965;11;12961;24;;;12977;9;;;;;12970.5;0.0
1;16800;ASH_COATED_OSMIUM;9993;10;9986;30;;;10009;14;10011;21;;;10000.5;0.0
1;16800;INTARIAN_PEPPER_ROOT;12964;10;;;;;12978;10;12980;23;;;12970.5;0.0
1;16900;ASH_COATED_OSMIUM;9995;11;;;;;10010;13;10011;28;;;10000.0;0.0
1;16900;INTARIAN_PEPPER_ROOT;12962;12;;;;;12978;20;12979;19;;;12970.0;0.0
1;17000;ASH_COATED_OSMIUM;9992;14;9990;30;;;10005;15;10010;27;;;10000.0;0.0
1;17000;INTARIAN_PEPPER_ROOT;12961;12;12961;24;;;12976;9;12979;22;;;12970.0;0.0
1;17100;ASH_COATED_OSMIUM;9993;11;9990;27;;;10009;14;10013;30;;;10000.5;0.0
1;17100;INTARIAN_PEPPER_ROOT;12963;21;;;;;12976;8;;;;;12970.0;0.0
1;17200;ASH_COATED_OSMIUM;9993;11;9990;27;;;10010;30;10012;23;;;10000.5;0.0
1;17200;INTARIAN_PEPPER_ROOT;12963;8;12961;24;;;12976;9;;;;;12969.5;0.0
1;17300;ASH_COATED_OSMIUM;9993;12;9991;24;;;10009;15;10012;30;;;10000.5;0.0
1;17300;INTARIAN_PEPPER_ROOT;12963;9;12961;23;;;12977;8;12981;23;;;12969.5;0.0
1;17400;ASH_COATED_OSMIUM;9993;12;;;;;10010;27;10012;30;;;10000.5;0.0
1;17400;INTARIAN_PEPPER_ROOT;12962;4;;;;;12977;12;12981;25;;;12969.5;0.0
1;17500;ASH_COATED_OSMIUM;9992;12;;;;;10009;14;10012;22;;;10000.5;0.0
1;17500;INTARIAN_PEPPER_ROOT;12962;9;12961;19;;;12978;11;;;;;12969.0;0.0
1;17600;ASH_COATED_OSMIUM;9991;12;9989;26;;;10008;13;;;;;10000.0;0.0
1;17600;INTARIAN_PEPPER_ROOT;12962;12;12959;25;;;12976;8;12978;22;;;12969.0;0.0
1;17700;ASH_COATED_OSMIUM;9992;20;;;;;10009;13;;;;;9999.5;0.0
1;17700;INTARIAN_PEPPER_ROOT;12961;9;12961;20;;;12975;9;12977;18;;;12968.5;0.0
1;17800;ASH_COATED_OSMIUM;9992;10;9989;22;;;10008;13;10010;25;;;9999.5;0.0
1;17800;INTARIAN_PEPPER_ROOT;12963;9;12959;17;;;12974;11;12978;17;;;12968.5;0.0
1;17900;ASH_COATED_OSMIUM;9991;14;9987;28;;;10008;14;10009;20;;;9998.5;0.0
1;17900;INTARIAN_PEPPER_ROOT;12962;11;12957;24;;;12975;11;12978;20;;;12968.5;0.0
1;18000;ASH_COATED_OSMIUM;9991;14;;;;;10007;13;;;;;9999.0;0.0
1;18000;INTARIAN_PEPPER_ROOT;12961;10;12958;23;;;12974;10;12976;20;;;12968.0;0.0
1;18100;ASH_COATED_OSMIUM;9990;12;9989;25;;;10009;15;10010;28;;;9999.0;0.0
1;18100;INTARIAN_PEPPER_ROOT;12959;11;12959;17;;;12976;8;12978;21;;;12968.0;0.0
1;18200;ASH_COATED_OSMIUM;9991;11;;;;;10007;15;10010;29;;;9999.0;0.0
1;18200;INTARIAN_PEPPER_ROOT;12963;10;12960;17;;;12977;9;12978;23;;;12968.0;0.0
1;18300;ASH_COATED_OSMIUM;9994;10;9989;21;;;10008;12;;;;;9999.0;0.0
1;18300;INTARIAN_PEPPER_ROOT;12962;12;12958;17;;;12969;16;12976;22;;;12967.5;0.0
1;18400;ASH_COATED_OSMIUM;9991;10;9988;29;;;10007;24;10009;21;;;9998.5;0.0
1;18400;INTARIAN_PEPPER_ROOT;12967;9;12957;16;;;12974;8;;;;;12967.5;0.0
1;18500;ASH_COATED_OSMIUM;9991;5;;;;;10009;12;;;;;9998.5;0.0
1;18500;INTARIAN_PEPPER_ROOT;12962;23;12958;24;;;12974;23;12977;25;;;12967.5;0.0
1;18600;ASH_COATED_OSMIUM;9990;10;;;;;10006;13;;;;;9997.5;0.0
1;18600;INTARIAN_PEPPER_ROOT;12959;10;12959;22;;;12973;8;12976;19;;;12967.0;0.0
1;18700;ASH_COATED_OSMIUM;9990;12;9987;21;;;10007;13;10011;25;;;9997.5;0.0
1;18700;INTARIAN_PEPPER_ROOT;12961;20;12959;22;;;12973;8;12976;17;;;12967.0;0.0
1;18800;ASH_COATED_OSMIUM;9990;14;9988;22;9985;26;10006;13;;;;;9998.0;0.0
1;18800;INTARIAN_PEPPER_ROOT;12961;8;12957;12;;;12968;10;;;;;12966.5;0.0
1;18900;ASH_COATED_OSMIUM;9990;12;;;;;10008;13;10009;20;;;9998.5;0.0
1;18900;INTARIAN_PEPPER_ROOT;12959;9;12957;25;;;12972;9;12976;16;;;12966.5;0.0
1;19000;ASH_COATED_OSMIUM;9991;11;9987;29;;;10007;14;10010;22;;;9998.5;0.0
1;19000;INTARIAN_PEPPER_ROOT;12961;11;;;;;12973;8;;;;;12966.5;0.0
1;19100;ASH_COATED_OSMIUM;9991;13;;;;;10008;11;10009;28;;;9998.5;0.0
1;19100;INTARIAN_PEPPER_ROOT;12960;9;;;;;12973;9;12975;20;;;12966.0;0.0
1;19200;ASH_COATED_OSMIUM;9991;14;;;;;10009;14;10006;30;;;9998.5;0.0
1;19200;INTARIAN_PEPPER_ROOT;12961;12;;;;;12972;11;12974;18;;;12966.0;0.0
1;19300;ASH_COATED_OSMIUM;9991;27;;;;;10008;13;;;;;9998.5;0.0
1;19300;INTARIAN_PEPPER_ROOT;12960;12;;;;;12976;11;;;;;12966.0;0.0
1;19400;ASH_COATED_OSMIUM;9993;14;9986;29;;;10007;11;;;;;9998.5;0.0
1;19400;INTARIAN_PEPPER_ROOT;12957;18;12956;16;;;12974;10;12975;20;;;12965.5;0.0
1;19500;ASH_COATED_OSMIUM;9991;10;9988;22;;;10007;10;10009;24;;;9999.0;0.0
1;19500;INTARIAN_PEPPER_ROOT;12960;10;12955;15;;;12972;8;12976;12;;;12965.5;0.0
1;19600;ASH_COATED_OSMIUM;9991;10;9988;25;;;10007;12;;;;;9999.0;0.0
1;19600;INTARIAN_PEPPER_ROOT;12958;10;12956;20;;;12972;8;12974;17;;;12965.0;0.0
1;19700;ASH_COATED_OSMIUM;9991;15;9989;26;;;10007;28;;;;;9998.5;0.0
1;19700;INTARIAN_PEPPER_ROOT;12958;10;12956;12;;;12972;9;12974;19;;;12965.0;0.0
1;19800;ASH_COATED_OSMIUM;9991;26;;;;;10008;14;10009;27;;;9999.0;0.0
1;19800;INTARIAN_PEPPER_ROOT;12957;12;;;;;12972;8;;;12979;15;12965.0;0.0
1;19900;ASH_COATED_OSMIUM;9991;15;9987;23;;;10008;10;;;;;9999.0;0.0
1;19900;INTARIAN_PEPPER_ROOT;12958;10;;;;;12966;8;12974;23;;;12964.5;0.0
1;20000;ASH_COATED_OSMIUM;9991;10;;;;;10008;14;;;;;9999.5;0.0
1;20000;INTARIAN_PEPPER_ROOT;12956;8;12958;16;;;12971;10;12974;21;;;12964.5;0.0
1;20100;ASH_COATED_OSMIUM;9991;10;;;;;10008;10;10010;20;;;9999.5;0.0
1;20100;INTARIAN_PEPPER_ROOT;12956;8;12956;24;;;12971;11;12973;17;;;12964.5;0.0
1;20200;ASH_COATED_OSMIUM;9992;28;9989;21;;;10010;29;10010;14;;;9999.5;0.0
1;20200;INTARIAN_PEPPER_ROOT;12962;10;;;;;12970;20;12973;25;;;12964.0;0.0
1;20300;ASH_COATED_OSMIUM;9992;13;;;;;10005;25;10010;22;;;9999.5;0.0
1;20300;INTARIAN_PEPPER_ROOT;12958;11;12956;25;;;12971;10;12972;23;;;12964.0;0.0
1;20400;ASH_COATED_OSMIUM;9991;13;;;;;10007;11;10007;20;;;9999.0;0.0
1;20400;INTARIAN_PEPPER_ROOT;12960;20;12955;22;;;12969;11;;;;;12963.5;0.0
1;20500;ASH_COATED_OSMIUM;9991;15;9989;15;;;10007;13;10010;30;;;9999.0;0.0
1;20500;INTARIAN_PEPPER_ROOT;12962;11;;;;;12970;9;12972;21;;;12963.5;0.0
1;20600;ASH_COATED_OSMIUM;9990;10;9989;27;9985;24;10008;12;10011;24;;;9999.5;0.0
1;20600;INTARIAN_PEPPER_ROOT;12958;12;;;;;12971;12;12974;18;;;12963.5;0.0
1;20700;ASH_COATED_OSMIUM;9995;15;;;;;10008;10;10012;25;;;10000.0;0.0
1;20700;INTARIAN_PEPPER_ROOT;12956;25;12955;23;;;12965;7;12972;17;;;12963.0;0.0
1;20800;ASH_COATED_OSMIUM;9992;15;;;;;10008;10;10006;29;;;10000.0;0.0
1;20800;INTARIAN_PEPPER_ROOT;12958;9;12955;24;;;12970;15;;;;;12963.0;0.0
1;20900;ASH_COATED_OSMIUM;9990;15;9987;28;;;10009;15;10011;25;;;10000.0;0.0
1;20900;INTARIAN_PEPPER_ROOT;12954;9;12955;17;;;12969;11;;;;;12963.0;0.0
1;21000;ASH_COATED_OSMIUM;9992;11;;;;;10008;12;10010;22;;;9999.5;0.0
1;21000;INTARIAN_PEPPER_ROOT;12955;11;;;;;12969;11;12971;24;;;12962.5;0.0
1;21100;ASH_COATED_OSMIUM;9992;11;9989;22;;;10008;14;10012;30;;;10000.0;0.0
1;21100;INTARIAN_PEPPER_ROOT;12955;12;12955;22;;;12971;10;12974;22;;;12962.5;0.0
1;21200;ASH_COATED_OSMIUM;9992;13;9990;28;;;10008;3;10012;21;;;10000.0;0.0
1;21200;INTARIAN_PEPPER_ROOT;12961;9;12953;19;;;12968;12;12973;20;;;12962.0;0.0
1;21300;ASH_COATED_OSMIUM;9993;11;;;;;10009;13;10012;30;;;10000.5;0.0
1;21300;INTARIAN_PEPPER_ROOT;12954;10;;;;;12968;9;;;;;12962.0;0.0
1;21400;ASH_COATED_OSMIUM;9993;14;9991;24;;;10007;12;;;;;10001.0;0.0
1;21400;INTARIAN_PEPPER_ROOT;12956;11;12953;21;;;12969;9;;;;;12962.0;0.0
1;21500;ASH_COATED_OSMIUM;9993;12;9991;30;;;10009;13;10011;27;;;10001.0;0.0
1;21500;INTARIAN_PEPPER_ROOT;12956;8;12952;20;;;12968;22;12970;25;;;12961.5;0.0
1;21600;ASH_COATED_OSMIUM;9993;20;9991;28;;;10011;12;10011;24;;;10001.0;0.0
1;21600;INTARIAN_PEPPER_ROOT;12955;10;12953;21;;;12968;15;;;;;12961.5;0.0
1;21700;ASH_COATED_OSMIUM;9998;12;9991;20;;;10011;14;10013;28;;;10001.5;0.0
1;21700;INTARIAN_PEPPER_ROOT;12955;19;12954;24;;;12970;8;;;;;12961.5;0.0
1;21800;ASH_COATED_OSMIUM;9993;15;9990;24;;;10009;10;;;;;10001.0;0.0
1;21800;INTARIAN_PEPPER_ROOT;12956;11;12953;22;;;12967;9;12971;18;;;12961.0;0.0
1;21900;ASH_COATED_OSMIUM;9994;12;9991;22;;;10010;10;;;;;10001.5;0.0
1;21900;INTARIAN_PEPPER_ROOT;12955;9;12951;15;;;12968;12;12970;17;;;12961.0;0.0
1;22000;ASH_COATED_OSMIUM;9993;13;9991;22;;;10009;20;;;;;10001.0;0.0
1;22000;INTARIAN_PEPPER_ROOT;12954;10;12952;10;;;12969;9;12970;20;;;12960.5;0.0
1;22100;ASH_COATED_OSMIUM;9993;13;9991;26;;;10009;21;10015;21;;;10000.5;0.0
1;22100;INTARIAN_PEPPER_ROOT;12953;11;12951;18;;;12967;8;;;;;12960.5;0.0
1;22200;ASH_COATED_OSMIUM;9993;11;9991;25;;;10010;14;10012;28;;;10000.5;0.0
1;22200;INTARIAN_PEPPER_ROOT;12953;10;;;;;12967;20;12969;22;;;12960.5;0.0
1;22300;ASH_COATED_OSMIUM;9995;12;9988;26;;;10008;14;;;;;10000.0;0.0
1;22300;INTARIAN_PEPPER_ROOT;12954;9;12952;25;;;12967;21;12968;24;;;12960.0;0.0
1;22400;ASH_COATED_OSMIUM;9992;11;9989;30;;;10010;15;10011;27;;;10000.0;0.0
1;22400;INTARIAN_PEPPER_ROOT;12953;19;;;;;12966;8;12970;18;12974;16;12960.0;0.0
1;22500;ASH_COATED_OSMIUM;9997;10;9990;15;;;10005;13;10011;24;;;9999.5;0.0
1;22500;INTARIAN_PEPPER_ROOT;12952;11;;;;;12968;15;;;;;12959.5;0.0
1;22600;ASH_COATED_OSMIUM;9989;12;;;;;10008;15;;;;;9999.5;0.0
1;22600;INTARIAN_PEPPER_ROOT;12953;16;12950;23;;;12964;11;12971;21;12975;17;12959.5;0.0
1;22700;ASH_COATED_OSMIUM;9991;15;9990;26;;;10008;15;10010;24;;;10000.0;0.0
1;22700;INTARIAN_PEPPER_ROOT;12953;8;12950;17;;;12966;10;12970;19;;;12959.5;0.0
1;22800;ASH_COATED_OSMIUM;9992;13;9990;30;;;10008;15;;;;;9999.5;0.0
1;22800;INTARIAN_PEPPER_ROOT;12953;5;12949;22;;;12967;11;12968;22;;;12959.0;0.0
1;22900;ASH_COATED_OSMIUM;9992;21;9990;22;;;10008;15;;;;;9999.5;0.0
1;22900;INTARIAN_PEPPER_ROOT;12952;16;12950;17;;;12965;8;12969;19;;;12959.0;0.0
1;23000;ASH_COATED_OSMIUM;9993;12;9994;28;;;10009;11;10013;26;;;10000.5;0.0
1;23000;INTARIAN_PEPPER_ROOT;12953;22;12950;18;;;12964;12;;;;;12959.0;0.0
1;23100;ASH_COATED_OSMIUM;9998;15;9990;26;;;10009;24;10015;13;;;10000.5;0.0
1;23100;INTARIAN_PEPPER_ROOT;12952;22;12949;20;;;12965;11;12967;16;;;12958.5;0.0
1;23200;ASH_COATED_OSMIUM;9992;10;;;;;10008;13;10010;14;;;10000.0;0.0
1;23200;INTARIAN_PEPPER_ROOT;12953;9;12949;19;;;12965;25;;;;;12958.5;0.0
1;23300;ASH_COATED_OSMIUM;9991;11;;;;;10009;11;;;;;10000.5;0.0
1;23300;INTARIAN_PEPPER_ROOT;12953;9;12948;18;;;12965;9;12967;22;;;12958.0;0.0
1;23400;ASH_COATED_OSMIUM;9993;13;;;;;10009;14;10011;20;;;10000.5;0.0
1;23400;INTARIAN_PEPPER_ROOT;12951;8;12947;20;;;12960;21;12968;22;;;12958.0;0.0
1;23500;ASH_COATED_OSMIUM;9993;20;9991;26;;;10009;11;10011;20;;;10000.5;0.0
1;23500;INTARIAN_PEPPER_ROOT;12953;25;12948;23;;;12965;10;12968;16;;;12958.0;0.0
1;23600;ASH_COATED_OSMIUM;9993;14;9991;26;;;10009;26;10012;24;;;10001.0;0.0
1;23600;INTARIAN_PEPPER_ROOT;12952;9;12948;16;;;12966;9;;;;;12957.5;0.0
1;23700;ASH_COATED_OSMIUM;9993;11;9990;27;;;10009;10;10012;22;;;10001.0;0.0
1;23700;INTARIAN_PEPPER_ROOT;12951;24;12949;8;;;12965;11;12965;16;;;12957.5;0.0
1;23800;ASH_COATED_OSMIUM;9997;15;9992;24;;;10010;15;10012;29;;;10001.5;0.0
1;23800;INTARIAN_PEPPER_ROOT;12951;8;;;;;12963;8;12967;16;;;12957.5;0.0
1;23900;ASH_COATED_OSMIUM;9997;11;9990;27;;;10009;11;;;;;10001.0;0.0
1;23900;INTARIAN_PEPPER_ROOT;12950;12;12947;20;;;12965;9;;;;;12957.0;0.0
1;24000;ASH_COATED_OSMIUM;9992;14;9990;20;;;10010;13;10013;29;;;10001.0;0.0
1;24000;INTARIAN_PEPPER_ROOT;12950;21;12948;21;;;12963;9;12966;25;;;12957.0;0.0
1;24100;ASH_COATED_OSMIUM;9993;14;;;;;10009;10;;;;;10001.0;0.0
1;24100;INTARIAN_PEPPER_ROOT;12950;12;12948;15;;;12963;22;12965;25;;;12956.5;0.0
1;24200;ASH_COATED_OSMIUM;9994;21;9989;25;;;10010;21;10012;24;;;10001.5;0.0
1;24200;INTARIAN_PEPPER_ROOT;12951;10;12948;23;;;12964;11;12966;23;;;12956.5;0.0
1;24300;ASH_COATED_OSMIUM;9992;12;;;;;10009;14;10011;26;;;10000.5;0.0
1;24300;INTARIAN_PEPPER_ROOT;12948;9;12948;18;;;12963;10;12966;15;;;12956.5;0.0
1;24400;ASH_COATED_OSMIUM;9992;12;;;;;10008;15;10011;28;;;10000.0;0.0
1;24400;INTARIAN_PEPPER_ROOT;12949;10;;;;;12962;11;12967;22;;;12956.0;0.0
1;24500;ASH_COATED_OSMIUM;9992;14;9989;27;;;10008;14;;;;;9999.5;0.0
1;24500;INTARIAN_PEPPER_ROOT;12951;8;12947;25;;;12963;11;12965;16;;;12956.0;0.0
1;24600;ASH_COATED_OSMIUM;9991;13;9990;25;;;10005;11;10011;24;;;9999.5;0.0
1;24600;INTARIAN_PEPPER_ROOT;12949;11;;;;;12963;19;12967;20;;;12956.0;0.0
1;24700;ASH_COATED_OSMIUM;9991;11;9990;24;;;10010;21;10010;30;;;10000.0;0.0
1;24700;INTARIAN_PEPPER_ROOT;12950;8;;;;;12961;10;12966;23;;;12955.5;0.0
1;24800;ASH_COATED_OSMIUM;9991;14;;;;;10008;10;10010;29;;;10000.0;0.0
1;24800;INTARIAN_PEPPER_ROOT;12949;8;;;;;12962;8;;;;;12955.5;0.0
1;24900;ASH_COATED_OSMIUM;9993;15;9993;30;;;10009;13;10011;21;;;10000.5;0.0
1;24900;INTARIAN_PEPPER_ROOT;12950;11;12944;17;;;12961;9;;;;;12955.0;0.0
1;25000;ASH_COATED_OSMIUM;9992;12;9990;28;;;10009;10;10011;28;;;10001.0;0.0
1;25000;INTARIAN_PEPPER_ROOT;12948;9;;;;;12963;24;12962;17;;;12955.0;0.0
1;25100;ASH_COATED_OSMIUM;9993;15;9991;22;;;10009;11;10012;28;;;10000.5;0.0
1;25100;INTARIAN_PEPPER_ROOT;12949;17;12945;20;;;12961;11;12966;9;;;12955.0;0.0
1;25200;ASH_COATED_OSMIUM;9992;11;;;;;10008;30;10011;12;;;10000.0;0.0
1;25200;INTARIAN_PEPPER_ROOT;12948;11;12945;17;;;12962;9;;;;;12954.5;0.0
1;25300;ASH_COATED_OSMIUM;9993;13;9989;20;;;10009;25;10012;23;;;10000.5;0.0
1;25300;INTARIAN_PEPPER_ROOT;12946;11;12945;15;;;12961;11;;;;;12954.5;0.0
1;25400;ASH_COATED_OSMIUM;9992;10;;;;;10009;14;10011;21;;;10001.0;0.0
1;25400;INTARIAN_PEPPER_ROOT;12947;10;;;;;12961;9;;;;;12954.0;0.0
1;25500;ASH_COATED_OSMIUM;9991;15;9990;22;;;10009;15;;;;;10001.0;0.0
1;25500;INTARIAN_PEPPER_ROOT;12948;10;;;;;12956;9;12963;22;;;12954.0;0.0
1;25600;ASH_COATED_OSMIUM;9993;10;9989;25;;;10009;25;10011;30;;;10000.5;0.0
1;25600;INTARIAN_PEPPER_ROOT;12946;8;;;;;12961;10;12963;24;;;12954.0;0.0
1;25700;ASH_COATED_OSMIUM;9993;29;9991;27;;;10010;13;;;;;10000.5;0.0
1;25700;INTARIAN_PEPPER_ROOT;12948;11;12943;24;;;12960;21;12963;17;;;12953.5;0.0
1;25800;ASH_COATED_OSMIUM;9991;15;;;;;10008;25;10012;26;;;10000.0;0.0
1;25800;INTARIAN_PEPPER_ROOT;12947;11;;;;;12960;10;12963;21;;;12953.5;0.0
1;25900;ASH_COATED_OSMIUM;9992;13;9990;28;;;10008;13;10010;23;;;9999.5;0.0
1;25900;INTARIAN_PEPPER_ROOT;12948;8;12946;22;;;12962;10;12962;17;;;12953.5;0.0
1;26000;ASH_COATED_OSMIUM;9992;14;9988;24;;;10008;12;10010;22;;;9999.5;0.0
1;26000;INTARIAN_PEPPER_ROOT;12945;11;12946;17;;;12959;22;12963;21;;;12953.0;0.0
1;26100;ASH_COATED_OSMIUM;9990;22;9991;25;;;10009;13;10012;22;;;10000.5;0.0
