day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;13100;ASH_COATED_OSMIUM;9994;15;;;;;10007;13;;;;;9999.0;0.0
1;13100;INTARIAN_PEPPER_ROOT;12959;10;12957;25;;;12971;9;12975;22;;;12965.5;0.0
1;13200;ASH_COATED_OSMIUM;9991;10;;;;;10007;12;10010;26;;;9998.5;0.0
1;13200;INTARIAN_PEPPER_ROOT;12961;8;;;;;12972;10;;;;;12965.0;0.0
1;13300;ASH_COATED_OSMIUM;9991;14;9989;23;;;10007;15;10010;27;;;9999.0;0.0
1;13300;INTARIAN_PEPPER_ROOT;12960;9;;;;;12971;9;12974;24;;;12965.0;0.0
1;13400;ASH_COATED_OSMIUM;9991;13;;;;;10008;12;10010;30;;;9998.5;0.0
1;13400;INTARIAN_PEPPER_ROOT;12959;8;12956;24;;;12971;25;;;;;12964.5;0.0
1;13500;ASH_COATED_OSMIUM;9989;11;9988;27;;;10007;11;10009;20;;;9998.5;0.0
1;13500;INTARIAN_PEPPER_ROOT;12958;12;12954;19;;;12972;11;;;;;12964.5;0.0
1;13600;ASH_COATED_OSMIUM;9990;11;9989;26;;;10002;11;;;;;9999.0;0.0
1;13600;INTARIAN_PEPPER_ROOT;12957;11;12955;19;;;12971;21;12976;25;;;12964.0;0.0
1;13700;ASH_COATED_OSMIUM;9989;13;;;;;10007;11;10009;26;;;9999.0;0.0
1;13700;INTARIAN_PEPPER_ROOT;12957;12;;;;;12971;11;12973;23;;;12964.0;0.0
1;13800;ASH_COATED_OSMIUM;9991;21;9988;30;;;10008;26;;;;;9998.5;0.0
1;13800;INTARIAN_PEPPER_ROOT;12958;23;12954;23;;;12970;9;12974;15;;;12963.5;0.0
1;13900;ASH_COATED_OSMIUM;9991;15;;;;;10007;10;10009;28;;;9998.5;0.0
1;13900;INTARIAN_PEPPER_ROOT;12957;9;12959;22;;;12971;12;12972;24;;;12963.0;0.0
1;14000;ASH_COATED_OSMIUM;9990;12;9988;26;;;10008;10;10010;24;;;9998.0;0.0
1;14000;INTARIAN_PEPPER_ROOT;12956;12;;;;;12965;12;12972;16;12978;20;12963.0;0.0
1;14100;ASH_COATED_OSMIUM;9988;11;9988;22;;;10006;12;;;;;9998.0;0.0
1;14100;INTARIAN_PEPPER_ROOT;12956;9;;;;;12969;11;12973;24;;;12962.5;0.0
1;14200;ASH_COATED_OSMIUM;9989;12;;;;;10008;10;10011;23;;;9998.5;0.0
1;14200;INTARIAN_PEPPER_ROOT;12956;9;12955;18;;;12969;24;12972;18;;;12962.5;0.0
1;14300;ASH_COATED_OSMIUM;9991;13;;;;;10008;11;;;;;9998.5;0.0
1;14300;INTARIAN_PEPPER_ROOT;12955;12;12952;17;;;12970;11;12972;20;;;12962.0;0.0
1;14400;ASH_COATED_OSMIUM;9995;9;9989;24;;;10007;27;10010;21;;;9999.0;0.0
1;14400;INTARIAN_PEPPER_ROOT;12955;10;;;;;12969;10;12974;25;;;12962.0;0.0
1;14500;ASH_COATED_OSMIUM;9992;13;;;;;10008;14;;;;;9999.5;0.0
1;14500;INTARIAN_PEPPER_ROOT;12955;9;;;;;12968;10;;;;;12961.5;0.0
1;14600;ASH_COATED_OSMIUM;9991;13;9990;20;;;10009;14;;;;;10000.5;0.0
1;14600;INTARIAN_PEPPER_ROOT;12955;8;12952;22;;;12968;22;12969;22;;;12961.0;0.0
1;14700;ASH_COATED_OSMIUM;9992;11;;;;;10009;13;10014;22;;;10000.5;0.0
1;14700;INTARIAN_PEPPER_ROOT;12955;11;12953;15;;;12968;11;12970;24;;;12961.0;0.0
1;14800;ASH_COATED_OSMIUM;9992;13;9991;26;;;10009;13;10012;23;;;10001.0;0.0
1;14800;INTARIAN_PEPPER_ROOT;12955;19;12951;18;;;12968;12;12966;17;;;12960.5;0.0
1;14900;ASH_COATED_OSMIUM;9990;2;9990;20;;;10009;23;10012;23;;;10000.5;0.0
1;14900;INTARIAN_PEPPER_ROOT;12955;10;12950;25;;;12967;12;;;;;12960.5;0.0
1;15000;ASH_COATED_OSMIUM;9993;20;9991;27;;;10009;15;10013;27;;;10001.0;0.0
1;15000;INTARIAN_PEPPER_ROOT;12954;23;12952;25;;;12967;8;;;;;12960.0;0.0
1;15100;ASH_COATED_OSMIUM;9993;4;9991;20;;;10009;13;;;;;10000.5;0.0
1;15100;INTARIAN_PEPPER_ROOT;12950;8;;;;;12969;24;12970;15;;;12960.0;0.0
1;15200;ASH_COATED_OSMIUM;9993;26;9991;24;;;10009;10;10011;22;;;10000.5;0.0
1;15200;INTARIAN_PEPPER_ROOT;12953;8;12951;17;;;12966;9;12970;21;;;12959.5;0.0
1;15300;ASH_COATED_OSMIUM;9992;11;9991;23;;;10010;10;10011;24;10016;20;10000.5;0.0
1;15300;INTARIAN_PEPPER_ROOT;12953;10;12950;20;;;12966;9;12969;21;;;12959.5;0.0
1;15400;ASH_COATED_OSMIUM;9992;11;9991;30;;;10010;10;;;;;10001.0;0.0
1;15400;INTARIAN_PEPPER_ROOT;12952;9;;;;;12965;11;12969;20;;;12959.0;0.0
1;15500;ASH_COATED_OSMIUM;9993;11;9996;23;;;10011;15;10013;29;;;10001.0;0.0
1;15500;INTARIAN_PEPPER_ROOT;12953;12;12951;17;;;12963;8;12968;24;;;12958.5;0.0
1;15600;ASH_COATED_OSMIUM;9993;15;;;;;10011;12;;;;;10001.0;0.0
1;15600;INTARIAN_PEPPER_ROOT;12953;8;;;;;12965;15;12967;23;;;12958.5;0.0
1;15700;ASH_COATED_OSMIUM;9993;10;9990;26;;;10009;14;;;;;10000.5;0.0
1;15700;INTARIAN_PEPPER_ROOT;12952;18;12949;20;;;12964;10;;;;;12958.0;0.0
1;15800;ASH_COATED_OSMIUM;9993;15;;;;;10010;13;10011;28;;;10000.5;0.0
1;15800;INTARIAN_PEPPER_ROOT;12951;10;12949;16;;;12965;8;12966;24;;;12958.0;0.0
1;15900;ASH_COATED_OSMIUM;9996;4;9990;20;;;10009;14;;;;;10001.0;0.0
1;15900;INTARIAN_PEPPER_ROOT;12951;25;;;;;12963;9;;;;;12957.5;0.0
1;16000;ASH_COATED_OSMIUM;9994;12;9991;26;;;10010;14;10013;27;;;10001.5;0.0
1;16000;INTARIAN_PEPPER_ROOT;12952;15;12948;19;;;12964;9;;;;;12957.5;0.0
1;16100;ASH_COATED_OSMIUM;9993;14;;;;;10010;10;10011;25;;;10001.0;0.0
1;16100;INTARIAN_PEPPER_ROOT;12951;10;;;;;12963;22;12966;19;;;12957.0;0.0
1;16200;ASH_COATED_OSMIUM;9997;24;9991;26;;;10010;11;10012;20;;;10001.5;0.0
1;16200;INTARIAN_PEPPER_ROOT;12951;16;12948;19;;;12967;22;;;12968;22;12956.5;0.0
1;16300;ASH_COATED_OSMIUM;9993;13;9991;26;;;10009;15;10012;22;;;10000.5;0.0
1;16300;INTARIAN_PEPPER_ROOT;12950;10;12948;22;;;12965;12;12966;24;;;12956.5;0.0
1;16400;ASH_COATED_OSMIUM;9992;11;;;;;10009;14;10011;28;;;10001.0;0.0
1;16400;INTARIAN_PEPPER_ROOT;12949;8;12945;25;;;12963;11;;;;;12956.0;0.0
1;16500;ASH_COATED_OSMIUM;9993;14;9990;10;;;10009;12;10011;27;;;10000.5;0.0
1;16500;INTARIAN_PEPPER_ROOT;12948;12;12952;18;;;12962;23;;;;;12956.0;0.0
1;16600;ASH_COATED_OSMIUM;9992;15;9989;20;;;10008;11;10010;24;;;10000.0;0.0
1;16600;INTARIAN_PEPPER_ROOT;12949;10;12947;8;;;12963;12;;;;;12955.5;0.0
1;16700;ASH_COATED_OSMIUM;9992;11;9990;12;;;10005;13;10010;24;;;10000.0;0.0
1;16700;INTARIAN_PEPPER_ROOT;12948;10;;;;;12962;16;12966;24;;;12955.5;0.0
1;16800;ASH_COATED_OSMIUM;9992;11;9989;30;;;10004;14;10011;20;;;9999.5;0.0
1;16800;INTARIAN_PEPPER_ROOT;12949;9;12946;21;;;12962;11;12965;16;;;12955.0;0.0
1;16900;ASH_COATED_OSMIUM;9991;13;;;;;10007;5;;;;;9999.0;0.0
1;16900;INTARIAN_PEPPER_ROOT;12949;8;12944;21;;;12962;4;12964;18;;;12955.0;0.0
1;17000;ASH_COATED_OSMIUM;9996;15;9988;29;;;10009;13;10010;20;;;10000.0;0.0
1;17000;INTARIAN_PEPPER_ROOT;12948;21;12945;17;;;12962;12;;;;;12954.5;0.0
1;17100;ASH_COATED_OSMIUM;9993;15;;;;;10009;15;10011;24;;;10000.5;0.0
1;17100;INTARIAN_PEPPER_ROOT;12947;9;12946;23;;;12962;8;12964;22;;;12954.0;0.0
1;17200;ASH_COATED_OSMIUM;9993;10;9991;24;;;10005;25;10012;20;;;10001.0;0.0
1;17200;INTARIAN_PEPPER_ROOT;12948;10;;;;;12963;12;;;;;12954.0;0.0
1;17300;ASH_COATED_OSMIUM;9993;10;9991;27;;;10009;20;10012;25;;;10001.0;0.0
1;17300;INTARIAN_PEPPER_ROOT;12948;15;12944;24;;;12961;9;12962;20;;;12953.5;0.0
1;17400;ASH_COATED_OSMIUM;9991;15;;;;;10009;15;;;;;10000.5;0.0
1;17400;INTARIAN_PEPPER_ROOT;12947;12;;;;;12960;12;12965;24;;;12953.5;0.0
1;17500;ASH_COATED_OSMIUM;9991;20;9989;25;;;10010;10;10008;23;10017;23;10000.0;0.0
1;17500;INTARIAN_PEPPER_ROOT;12947;10;12944;23;;;12960;11;12965;21;;;12953.0;0.0
1;17600;ASH_COATED_OSMIUM;9993;10;;;;;10006;15;10011;25;;;10000.5;0.0
1;17600;INTARIAN_PEPPER_ROOT;12947;10;;;;;12960;12;;;;;12953.0;0.0
1;17700;ASH_COATED_OSMIUM;9993;13;9989;30;;;10010;30;10012;22;;;10000.5;0.0
1;17700;INTARIAN_PEPPER_ROOT;12948;9;12942;24;;;12961;10;12962;19;;;12952.5;0.0
1;17800;ASH_COATED_OSMIUM;9991;30;9988;26;;;10009;14;10013;26;;;10000.5;0.0
1;17800;INTARIAN_PEPPER_ROOT;12949;15;;;;;12958;9;12962;22;;;12952.0;0.0
1;17900;ASH_COATED_OSMIUM;9992;14;;;;;10008;22;10010;28;;;10000.0;0.0
1;17900;INTARIAN_PEPPER_ROOT;12946;9;12943;19;;;12958;11;12962;17;;;12952.0;0.0
1;18000;ASH_COATED_OSMIUM;9992;14;9989;28;;;10004;15;10010;24;;;10000.0;0.0
1;18000;INTARIAN_PEPPER_ROOT;12944;12;;;;;12958;24;12960;20;;;12951.5;0.0
1;18100;ASH_COATED_OSMIUM;9993;11;9990;26;;;10009;25;;;;;10000.5;0.0
1;18100;INTARIAN_PEPPER_ROOT;12944;8;12943;18;;;12960;12;;;;;12951.5;0.0
1;18200;ASH_COATED_OSMIUM;9992;15;;;;;10010;13;10011;22;;;10000.5;0.0
1;18200;INTARIAN_PEPPER_ROOT;12946;25;12943;25;;;12957;9;12961;25;;;12951.0;0.0
1;18300;ASH_COATED_OSMIUM;9993;12;;;;;10009;11;;;;;10001.0;0.0
1;18300;INTARIAN_PEPPER_ROOT;12945;12;12943;21;;;12957;23;12960;15;;;12951.0;0.0
1;18400;ASH_COATED_OSMIUM;9992;2;9991;23;;;10011;12;10012;22;;;10001.0;0.0
1;18400;INTARIAN_PEPPER_ROOT;12944;10;12939;17;;;12957;3;12960;19;;;12950.5;0.0
1;18500;ASH_COATED_OSMIUM;9994;10;9990;30;;;10010;14;10012;23;;;10001.5;0.0
1;18500;INTARIAN_PEPPER_ROOT;12943;12;;;;;12959;12;12960;23;;;12950.5;0.0
1;18600;ASH_COATED_OSMIUM;9993;24;9991;29;;;10009;21;10011;29;;;10000.5;0.0
1;18600;INTARIAN_PEPPER_ROOT;12942;16;12941;22;;;12956;19;12959;20;;;12950.0;0.0
1;18700;ASH_COATED_OSMIUM;9992;13;9990;23;;;10010;10;10012;27;;;10001.0;0.0
1;18700;INTARIAN_PEPPER_ROOT;12944;21;12941;21;;;12956;10;12960;17;;;12949.5;0.0
1;18800;ASH_COATED_OSMIUM;9992;12;9991;26;;;10009;15;;;;;10001.0;0.0
1;18800;INTARIAN_PEPPER_ROOT;12943;9;12942;23;;;12958;11;;;;;12949.5;0.0
1;18900;ASH_COATED_OSMIUM;9993;10;9991;25;;;10009;15;10011;23;;;10000.5;0.0
1;18900;INTARIAN_PEPPER_ROOT;12940;23;;;;;12957;8;;;;;12949.0;0.0
1;19000;ASH_COATED_OSMIUM;9993;15;9991;12;;;10004;24;10011;23;;;10000.5;0.0
1;19000;INTARIAN_PEPPER_ROOT;12943;11;12939;9;;;12955;11;12959;23;;;12949.0;0.0
1;19100;ASH_COATED_OSMIUM;9998;25;;;;;10008;15;10010;25;;;10000.0;0.0
1;19100;INTARIAN_PEPPER_ROOT;12942;22;12940;25;;;12957;12;12959;15;;;12948.5;0.0
1;19200;ASH_COATED_OSMIUM;9992;11;;;;;10007;28;;;;;10000.0;0.0
1;19200;INTARIAN_PEPPER_ROOT;12943;12;12938;23;;;12954;11;12958;15;;;12948.5;0.0
1;19300;ASH_COATED_OSMIUM;9990;27;;;;;10008;10;10010;14;;;9999.5;0.0
1;19300;INTARIAN_PEPPER_ROOT;12942;18;12939;24;;;12954;12;;;;;12948.0;0.0
1;19400;ASH_COATED_OSMIUM;9992;11;;;;;10010;7;10011;10;;;9999.5;0.0
1;19400;INTARIAN_PEPPER_ROOT;12942;22;12939;25;;;12954;9;;;;;12948.0;0.0
1;19500;ASH_COATED_OSMIUM;9991;30;;;;;10007;10;10010;28;;;9999.0;0.0
1;19500;INTARIAN_PEPPER_ROOT;12942;10;;;;;12954;11;12956;15;;;12947.5;0.0
1;19600;ASH_COATED_OSMIUM;9991;12;9988;25;;;10007;11;;;;;9999.0;0.0
1;19600;INTARIAN_PEPPER_ROOT;12939;9;12938;24;;;12953;11;12957;18;;;12947.0;0.0
1;19700;ASH_COATED_OSMIUM;9992;4;9988;30;;;10008;12;;;;;9999.5;0.0
1;19700;INTARIAN_PEPPER_ROOT;12941;10;12937;21;;;12955;11;12954;18;;;12947.0;0.0
1;19800;ASH_COATED_OSMIUM;9992;29;9990;30;;;10008;26;;;;;9999.5;0.0
1;19800;INTARIAN_PEPPER_ROOT;12940;8;12939;22;;;12955;9;12955;17;;;12946.5;0.0
1;19900;ASH_COATED_OSMIUM;9992;11;;;;;10008;21;10010;20;;;10000.0;0.0
1;19900;INTARIAN_PEPPER_ROOT;12938;25;;;;;12952;25;;;;;12946.5;0.0
1;20000;ASH_COATED_OSMIUM;9991;15;9993;20;;;10008;14;10011;27;;;10000.0;0.0
1;20000;INTARIAN_PEPPER_ROOT;12940;12;12936;18;;;12948;25;;;;;12946.0;0.0
1;20100;ASH_COATED_OSMIUM;9993;10;9994;25;;;10009;6;10012;21;;;10000.5;0.0
1;20100;INTARIAN_PEPPER_ROOT;12939;12;;;;;12952;9;12956;19;;;12946.0;0.0
1;20200;ASH_COATED_OSMIUM;9991;6;9991;24;;;10009;11;10012;27;;;10000.5;0.0
1;20200;INTARIAN_PEPPER_ROOT;12939;12;12937;10;;;12952;10;12956;17;;;12945.5;0.0
1;20300;ASH_COATED_OSMIUM;9992;10;9990;22;;;10009;12;;;;;10000.5;0.0
1;20300;INTARIAN_PEPPER_ROOT;12939;11;12936;23;;;12953;10;12955;15;;;12945.5;0.0
1;20400;ASH_COATED_OSMIUM;9993;28;;;;;10010;13;10012;26;;;10000.5;0.0
1;20400;INTARIAN_PEPPER_ROOT;12939;10;;;;;12952;20;12954;22;;;12945.0;0.0
1;20500;ASH_COATED_OSMIUM;9993;11;9990;23;;;10009;11;10012;24;;;10001.0;0.0
1;20500;INTARIAN_PEPPER_ROOT;12939;10;12935;16;;;12951;9;;;;;12944.5;0.0
1;20600;ASH_COATED_OSMIUM;9999;30;9992;25;;;10011;10;10012;26;;;10001.5;0.0
1;20600;INTARIAN_PEPPER_ROOT;12937;12;12937;17;;;12950;9;12954;24;;;12944.5;0.0
1;20700;ASH_COATED_OSMIUM;9993;27;9990;27;;;10010;9;10012;20;;;10001.0;0.0
1;20700;INTARIAN_PEPPER_ROOT;12938;11;12935;16;;;12950;12;12954;17;;;12944.0;0.0
1;20800;ASH_COATED_OSMIUM;9997;14;9990;23;;;10005;13;;;;;10001.0;0.0
1;20800;INTARIAN_PEPPER_ROOT;12938;8;;;;;12950;17;12952;17;;;12944.0;0.0
1;20900;ASH_COATED_OSMIUM;9996;14;9990;23;;;10009;12;10012;30;;;10000.5;0.0
1;20900;INTARIAN_PEPPER_ROOT;12937;11;;;;;12951;10;12954;25;;;12943.5;0.0
1;21000;ASH_COATED_OSMIUM;9993;30;9991;22;;;10010;10;10012;21;;;10000.5;0.0
1;21000;INTARIAN_PEPPER_ROOT;12937;17;12934;22;;;12950;12;12947;15;;;12943.5;0.0
1;21100;ASH_COATED_OSMIUM;9992;14;9989;10;;;10008;26;10010;21;;;10000.0;0.0
1;21100;INTARIAN_PEPPER_ROOT;12937;11;;;;;12951;11;12954;20;;;12943.0;0.0
1;21200;ASH_COATED_OSMIUM;9992;10;9990;27;;;10009;15;10010;10;;;10000.0;0.0
1;21200;INTARIAN_PEPPER_ROOT;12938;10;;;;;12950;11;12952;17;;;12942.5;0.0
1;21300;ASH_COATED_OSMIUM;9993;14;;;;;10009;13;10011;22;10015;27;10001.0;0.0
1;21300;INTARIAN_PEPPER_ROOT;12937;8;12934;21;;;12950;11;;;;;12942.5;0.0
1;21400;ASH_COATED_OSMIUM;9993;14;;;;;10009;10;10011;26;;;10000.5;0.0
1;21400;INTARIAN_PEPPER_ROOT;12937;9;12934;20;;;12949;12;12950;16;;;12942.0;0.0
1;21500;ASH_COATED_OSMIUM;9992;11;;;;;10009;11;;;;;10000.5;0.0
1;21500;INTARIAN_PEPPER_ROOT;12936;9;12932;23;;;12948;20;12953;20;;;12942.0;0.0
1;21600;ASH_COATED_OSMIUM;9993;26;9990;23;;;10009;10;10011;30;;;10001.0;0.0
1;21600;INTARIAN_PEPPER_ROOT;12941;20;;;;;12948;11;;;;;12941.5;0.0
1;21700;ASH_COATED_OSMIUM;9993;14;9991;29;;;10009;13;10011;21;;;10001.0;0.0
1;21700;INTARIAN_PEPPER_ROOT;12935;19;12932;20;;;12949;10;;;;;12941.5;0.0
1;21800;ASH_COATED_OSMIUM;9993;10;9989;30;;;10010;14;;;;;10000.5;0.0
1;21800;INTARIAN_PEPPER_ROOT;12935;8;;;;;12948;24;12950;19;;;12941.0;0.0
1;21900;ASH_COATED_OSMIUM;9993;10;;;;;10009;14;10012;30;;;10001.0;0.0
1;21900;INTARIAN_PEPPER_ROOT;12934;23;12932;20;;;12948;17;12950;20;;;12941.0;0.0
1;22000;ASH_COATED_OSMIUM;9994;12;;;;;10010;13;10012;20;;;10002.0;0.0
1;22000;INTARIAN_PEPPER_ROOT;12934;21;12930;23;;;12946;12;;;;;12940.5;0.0
1;22100;ASH_COATED_OSMIUM;9994;13;;;;;10011;11;;;;;10001.5;0.0
1;22100;INTARIAN_PEPPER_ROOT;12934;12;;;;;12946;8;12951;17;;;12940.0;0.0
1;22200;ASH_COATED_OSMIUM;9992;11;;;;;10009;13;;;;;10001.0;0.0
1;22200;INTARIAN_PEPPER_ROOT;12933;22;12931;12;;;12946;12;;;;;12940.0;0.0
1;22300;ASH_COATED_OSMIUM;9993;15;9990;26;;;10009;12;;;;;10001.0;0.0
1;22300;INTARIAN_PEPPER_ROOT;12934;12;;;;;12946;12;12949;23;;;12939.5;0.0
1;22400;ASH_COATED_OSMIUM;9991;12;9989;26;;;10006;15;;;;;10001.0;0.0
1;22400;INTARIAN_PEPPER_ROOT;12934;10;12930;15;;;12946;10;12948;25;;;12939.5;0.0
1;22500;ASH_COATED_OSMIUM;9993;11;;;;;10009;10;10012;26;;;10001.0;0.0
1;22500;INTARIAN_PEPPER_ROOT;12934;9;12929;23;;;12946;12;12949;21;;;12939.0;0.0
1;22600;ASH_COATED_OSMIUM;9992;15;9990;26;;;10009;13;10011;30;;;10001.0;0.0
1;22600;INTARIAN_PEPPER_ROOT;12934;8;12933;19;;;12946;12;12949;16;;;12939.0;0.0
1;22700;ASH_COATED_OSMIUM;9993;10;9989;24;;;10009;11;10012;21;;;10001.0;0.0
1;22700;INTARIAN_PEPPER_ROOT;12932;10;12930;24;;;12945;12;;;;;12938.5;0.0
1;22800;ASH_COATED_OSMIUM;9993;12;;;;;10011;11;10012;20;;;10001.0;0.0
1;22800;INTARIAN_PEPPER_ROOT;12932;12;12929;17;;;12945;8;12948;25;;;12938.5;0.0
1;22900;ASH_COATED_OSMIUM;9993;12;;;;;10009;13;10011;21;;;10001.0;0.0
1;22900;INTARIAN_PEPPER_ROOT;12932;9;12930;16;;;12944;9;12947;25;;;12938.0;0.0
1;23000;ASH_COATED_OSMIUM;9992;13;;;;;10009;11;10012;27;;;10000.5;0.0
1;23000;INTARIAN_PEPPER_ROOT;12931;11;;;;;12944;9;12948;25;;;12937.5;0.0
1;23100;ASH_COATED_OSMIUM;9993;15;;;;;10005;15;10012;27;;;10001.0;0.0
1;23100;INTARIAN_PEPPER_ROOT;12930;24;;;;;12944;12;12946;18;;;12937.5;0.0
1;23200;ASH_COATED_OSMIUM;9994;13;9991;20;;;10010;20;10013;15;;;10001.5;0.0
1;23200;INTARIAN_PEPPER_ROOT;12931;11;12926;8;;;12944;9;12948;24;;;12937.0;0.0
1;23300;ASH_COATED_OSMIUM;9995;12;;;;;10012;10;10013;28;;;10002.5;0.0
1;23300;INTARIAN_PEPPER_ROOT;12930;20;;;;;12945;11;12946;19;;;12937.0;0.0
1;23400;ASH_COATED_OSMIUM;9995;11;9992;22;;;10011;12;;;;;10002.5;0.0
1;23400;INTARIAN_PEPPER_ROOT;12928;19;12927;23;;;12944;8;12946;20;;;12936.5;0.0
1;23500;ASH_COATED_OSMIUM;9995;10;9993;26;9988;24;10011;11;10014;28;;;10002.5;0.0
1;23500;INTARIAN_PEPPER_ROOT;12928;20;12927;22;;;12944;10;;;;;12936.5;0.0
1;23600;ASH_COATED_OSMIUM;9994;14;9991;28;;;10011;13;10013;27;;;10001.5;0.0
1;23600;INTARIAN_PEPPER_ROOT;12930;9;;;;;12942;9;12946;21;;;12936.0;0.0
1;23700;ASH_COATED_OSMIUM;9994;10;;;;;10011;12;10010;21;;;10002.0;0.0
1;23700;INTARIAN_PEPPER_ROOT;12934;12;12926;15;;;12941;9;;;;;12935.5;0.0
1;23800;ASH_COATED_OSMIUM;9992;14;;;;;10010;13;10014;27;;;10001.5;0.0
1;23800;INTARIAN_PEPPER_ROOT;12930;9;12927;15;;;12941;10;;;;;12935.5;0.0
1;23900;ASH_COATED_OSMIUM;9995;13;9991;30;;;10013;15;;;;;10002.5;0.0
1;23900;INTARIAN_PEPPER_ROOT;12929;11;12927;15;;;12942;24;12943;17;;;12935.0;0.0
1;24000;ASH_COATED_OSMIUM;9995;13;;;;;10013;10;10014;26;;;10003.0;0.0
1;24000;INTARIAN_PEPPER_ROOT;12927;8;;;;;12942;11;12946;20;;;12935.0;0.0
1;24100;ASH_COATED_OSMIUM;9995;11;9993;27;;;10011;15;10014;25;10020;25;10003.0;0.0
1;24100;INTARIAN_PEPPER_ROOT;12933;11;12926;19;;;12941;11;12944;23;;;12934.5;0.0
1;24200;ASH_COATED_OSMIUM;9999;13;;;;;10012;15;10014;29;;;10003.5;0.0
1;24200;INTARIAN_PEPPER_ROOT;12928;8;12926;20;;;12942;12;12943;15;;;12934.5;0.0
1;24300;ASH_COATED_OSMIUM;9994;11;9994;22;;;10012;10;;;;;10003.5;0.0
1;24300;INTARIAN_PEPPER_ROOT;12928;9;12930;21;;;12940;8;12944;24;;;12934.0;0.0
1;24400;ASH_COATED_OSMIUM;9995;11;9991;26;;;10012;15;10014;26;;;10002.5;0.0
1;24400;INTARIAN_PEPPER_ROOT;12928;10;;;;;12942;11;;;;;12933.5;0.0
1;24500;ASH_COATED_OSMIUM;9995;12;;;;;10011;10;10015;25;;;10002.5;0.0
1;24500;INTARIAN_PEPPER_ROOT;12927;18;12923;21;;;12935;11;12943;23;;;12933.5;0.0
1;24600;ASH_COATED_OSMIUM;9993;20;9991;30;9989;23;10011;11;;;;;10001.5;0.0
1;24600;INTARIAN_PEPPER_ROOT;12927;8;12924;20;;;12940;12;12946;20;;;12933.0;0.0
1;24700;ASH_COATED_OSMIUM;9993;26;;;;;10011;13;10013;22;;;10002.0;0.0
1;24700;INTARIAN_PEPPER_ROOT;12927;9;12924;19;;;12940;11;12942;17;;;12933.0;0.0
1;24800;ASH_COATED_OSMIUM;9993;12;;;;;10010;14;10013;29;;;10001.5;0.0
1;24800;INTARIAN_PEPPER_ROOT;12925;21;12928;15;;;12940;9;;;;;12932.5;0.0
1;24900;ASH_COATED_OSMIUM;9993;11;;;;;10011;12;10013;23;;;10002.0;0.0
1;24900;INTARIAN_PEPPER_ROOT;12927;23;12923;19;;;12939;11;12943;19;;;12932.5;0.0
1;25000;ASH_COATED_OSMIUM;9999;10;9992;30;;;10010;12;;;10017;30;10002.0;0.0
1;25000;INTARIAN_PEPPER_ROOT;12926;9;12922;25;;;12940;9;12941;22;;;12932.0;0.0
1;25100;ASH_COATED_OSMIUM;9994;15;;;;;10011;13;10014;20;;;10002.0;0.0
1;25100;INTARIAN_PEPPER_ROOT;12926;11;;;;;12938;12;;;;;12931.5;0.0
1;25200;ASH_COATED_OSMIUM;9993;14;9992;21;;;10011;13;10013;25;;;10002.5;0.0
1;25200;INTARIAN_PEPPER_ROOT;12925;11;;;;;12939;8;12942;24;;;12931.5;0.0
1;25300;ASH_COATED_OSMIUM;10001;10;;;;;10012;10;10015;21;;;10003.0;0.0
1;25300;INTARIAN_PEPPER_ROOT;12925;12;;;;;12937;8;;;;;12931.0;0.0
1;25400;ASH_COATED_OSMIUM;9993;14;;;;;10013;10;10014;20;10018;24;10002.0;0.0
1;25400;INTARIAN_PEPPER_ROOT;12930;12;12921;24;;;12939;8;12940;20;;;12931.0;0.0
1;25500;ASH_COATED_OSMIUM;9991;15;9990;24;;;10010;15;10014;26;;;10001.5;0.0
1;25500;INTARIAN_PEPPER_ROOT;12924;9;12921;20;;;12939;10;;;;;12930.5;0.0
1;25600;ASH_COATED_OSMIUM;9996;11;;;;;10009;15;10012;28;;;10001.0;0.0
1;25600;INTARIAN_PEPPER_ROOT;12924;12;12922;19;;;12937;8;12941;15;;;12930.5;0.0
1;25700;ASH_COATED_OSMIUM;9992;12;9994;24;;;10010;12;;;;;10001.0;0.0
1;25700;INTARIAN_PEPPER_ROOT;12924;17;;;;;12936;20;12940;16;;;12930.0;0.0
1;25800;ASH_COATED_OSMIUM;9993;13;9996;30;;;10009;10;10013;22;;;10001.0;0.0
1;25800;INTARIAN_PEPPER_ROOT;12924;9;;;;;12932;10;12939;21;;;12930.0;0.0
1;25900;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;10013;28;;;10001.0;0.0
1;25900;INTARIAN_PEPPER_ROOT;12923;11;12919;15;;;12935;10;;;;;12929.5;0.0
1;26000;ASH_COATED_OSMIUM;9994;14;9990;29;;;10010;12;;;;;10001.5;0.0
1;26000;INTARIAN_PEPPER_ROOT;12922;8;12918;20;;;12931;11;12941;22;;;12929.0;0.0
1;26100;ASH_COATED_OSMIUM;9994;15;9990;21;;;10012;14;10014;21;;;10002.0;0.0
1;26100;INTARIAN_PEPPER_ROOT;12924;8;12919;15;;;12936;8;12938;17;;;12929.0;0.0
1;26200;ASH_COATED_OSMIUM;9994;10;9992;24;;;10005;14;10013;25;;;10002.0;0.0
